side,qty,rate,time
2,160.0,80000,2023-12-11 00:06:39.486
2,200.0,70000,2023-12-21 23:19:28.877
2,160.0,70000,2023-12-11 00:06:45.484
2,160.0,60000,2023-12-11 00:06:53.486
2,120.0,50000,2023-12-11 00:07:09.500
2,200.0,49900,2023-12-22 15:07:23.871
2,80.0,47600,2023-12-24 01:47:38.418
2,40.0,46900,2023-12-24 01:47:37.562
2,80.0,46200,2023-12-24 01:47:36.694
2,40.0,46000,2023-12-17 23:58:45.319
2,40.0,45400,2023-12-24 01:47:35.837
2,40.0,45000,2023-12-17 23:52:43.685
2,40.0,44700,2023-12-24 01:47:34.990
2,40.0,44000,2023-12-18 00:17:07.966
2,40.0,44000,2023-12-24 01:47:34.127
2,240.0,42000,2023-12-14 19:12:15.996
2,40.0,41400,2023-12-24 01:47:33.279
2,240.0,41000,2023-12-14 19:12:00.157
2,40.0,40700,2023-12-24 01:47:32.434
2,40.0,40300,2023-12-24 00:55:32.494
2,40.0,40100,2023-12-24 01:47:31.599
2,80.0,40000,2023-12-15 03:51:49.486
2,80.0,40000,2023-12-18 16:50:10.738
2,80.0,40000,2023-12-20 04:14:06.159
2,240.0,40000,2023-12-14 19:11:43.328
2,200.0,39900,2023-12-22 15:07:55.486
2,40.0,39800,2023-12-17 23:42:48.455
2,40.0,38700,2023-12-23 22:49:14.934
2,40.0,38600,2023-12-23 22:49:46.722
2,40.0,38300,2023-12-24 00:08:40.909
1,40.0,35400,2023-12-23 22:49:57.548
1,40.0,35300,2023-12-23 22:49:34.073
1,40.0,34700,2023-12-24 00:08:41.185
1,80.0,33300,2023-12-23 20:06:18.479
1,40.0,33200,2023-12-24 01:47:39.383
1,120.0,32800,2023-12-23 19:42:42.942
1,40.0,32700,2023-12-18 16:50:58.087
1,40.0,32600,2023-12-24 01:47:39.876
1,120.0,30000,2023-12-23 18:15:57.836
1,40.0,29300,2023-12-24 01:47:40.425
1,40.0,28600,2023-12-24 01:47:41.376
1,40.0,27900,2023-12-24 01:47:41.867
1,80.0,27100,2023-12-24 01:47:42.368
1,40.0,26400,2023-12-24 01:47:42.861
1,80.0,25700,2023-12-24 01:47:43.374
1,1000.0,25000,2023-12-22 15:07:11.289
1,1000.0,20000,2023-12-22 15:07:08.197
1,1000.0,20000,2023-12-21 23:07:27.493
1,240.0,20000,2023-12-18 02:36:33.801
1,720.0,15000,2023-12-21 23:08:07.487
1,1000.0,10000,2023-12-22 15:07:02.481
1,1080.0,10000,2023-12-21 23:08:07.512
1,2000.0,3000,2023-12-22 15:06:48.456
1,2000.0,2000,2023-12-22 15:06:45.356
1,2000.0,1000,2023-12-22 15:06:41.394
1,6000.0,300,2023-12-22 15:06:36.111
1,8000.0,200,2023-12-22 15:06:31.205
1,30000.0,100,2023-12-22 15:06:20.781
