side,qty,rate,time
2,200.0,195000,2023-12-25 13:18:00.762
2,40.0,123000,2023-12-30 08:57:09.750
2,160.0,80000,2023-12-11 00:06:39.486
2,200.0,70000,2023-12-21 23:19:28.877
2,160.0,70000,2023-12-11 00:06:45.484
2,160.0,60000,2023-12-11 00:06:53.486
2,160.0,59900,2023-12-30 09:59:53.178
2,80.0,58700,2023-12-31 01:31:48.361
2,40.0,57800,2023-12-31 01:31:47.490
2,80.0,56900,2023-12-31 01:31:46.675
2,40.0,56000,2023-12-31 01:31:45.837
2,40.0,55100,2023-12-31 01:31:45.034
2,40.0,54200,2023-12-31 01:31:44.215
2,40.0,50100,2023-12-31 01:31:43.373
2,120.0,49700,2023-12-30 20:29:57.666
2,40.0,49400,2023-12-31 01:31:42.505
2,40.0,48800,2023-12-31 01:31:41.682
2,240.0,47000,2023-12-30 15:56:38.866
1,40.0,41800,2023-12-31 01:33:11.039
1,160.0,41600,2023-12-30 09:53:41.052
1,40.0,41500,2023-12-28 18:43:47.088
1,40.0,41500,2023-12-31 01:31:49.319
1,40.0,40900,2023-12-31 01:31:49.808
1,40.0,40200,2023-12-31 01:31:50.282
1,160.0,38000,2023-12-28 14:45:56.877
1,40.0,36100,2023-12-31 01:31:51.380
1,40.0,35200,2023-12-31 01:31:51.916
1,40.0,34300,2023-12-31 01:31:52.405
1,1000.0,34100,2023-12-27 08:48:10.608
1,360.0,34000,2023-12-26 21:32:27.575
1,80.0,33400,2023-12-31 01:31:52.931
1,120.0,32800,2023-12-23 19:42:42.942
1,1000.0,32800,2023-12-26 18:53:51.572
1,40.0,32500,2023-12-31 01:31:53.439
1,80.0,31600,2023-12-31 01:31:53.973
1,120.0,30000,2023-12-23 18:15:57.836
1,1000.0,25000,2023-12-22 15:07:11.289
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2023-12-21 23:07:27.493
1,1000.0,20000,2023-12-22 15:07:08.197
1,720.0,15000,2023-12-21 23:08:07.487
1,1000.0,10000,2023-12-22 15:07:02.481
1,1080.0,10000,2023-12-21 23:08:07.512
1,2000.0,3000,2023-12-22 15:06:48.456
1,2000.0,2000,2023-12-22 15:06:45.356
1,2000.0,1000,2023-12-22 15:06:41.394
1,6000.0,300,2023-12-22 15:06:36.111
1,8000.0,200,2023-12-22 15:06:31.205
1,30000.0,100,2023-12-22 15:06:20.781
