side,qty,rate,time
2,160.0,80000,2023-12-11 00:06:39.486
2,160.0,70000,2023-12-11 00:06:45.484
2,160.0,60000,2023-12-11 00:06:53.486
2,120.0,50000,2023-12-11 00:07:09.500
2,400.0,49900,2023-12-17 12:55:03.487
2,80.0,47200,2023-12-18 01:44:38.964
2,40.0,46400,2023-12-18 01:44:38.163
2,40.0,46000,2023-12-17 23:58:45.319
2,80.0,45700,2023-12-18 01:44:37.184
2,40.0,45000,2023-12-17 23:52:43.685
2,40.0,45000,2023-12-18 01:44:36.330
2,40.0,44300,2023-12-18 01:44:35.474
2,40.0,44000,2023-12-18 00:17:07.966
2,40.0,43500,2023-12-18 01:44:34.658
2,240.0,42000,2023-12-14 19:12:15.996
2,240.0,41000,2023-12-14 19:12:00.157
2,40.0,41000,2023-12-18 01:44:33.904
2,40.0,40300,2023-12-18 01:44:33.214
2,80.0,40000,2023-12-15 03:51:49.486
2,240.0,40000,2023-12-14 19:11:43.328
2,200.0,39900,2023-12-17 12:55:19.487
2,40.0,39900,2023-12-18 01:44:32.570
2,40.0,39800,2023-12-17 23:42:48.455
2,40.0,39700,2023-12-18 01:44:31.785
2,40.0,39400,2023-12-18 01:45:20.752
2,40.0,38200,2023-12-17 23:33:50.859
1,40.0,37000,2023-12-18 01:52:31.277
1,80.0,34700,2023-12-17 18:14:51.498
1,40.0,34600,2023-12-17 23:33:51.097
1,80.0,33800,2023-12-15 09:24:27.857
1,40.0,32900,2023-12-18 01:44:39.526
1,40.0,32300,2023-12-18 01:44:40.106
1,40.0,29000,2023-12-18 01:44:43.795
1,40.0,28300,2023-12-18 01:44:44.418
1,40.0,27600,2023-12-18 01:44:45.169
1,80.0,26900,2023-12-18 01:44:45.774
1,40.0,26100,2023-12-18 01:44:46.515
1,80.0,25400,2023-12-18 01:44:47.805
1,1000.0,25000,2023-12-17 12:54:12.281
1,1000.0,20000,2023-12-17 12:53:05.997
1,1000.0,3000,2023-12-17 12:52:51.110
1,1000.0,2000,2023-12-17 12:52:43.974
1,4000.0,1000,2023-12-17 12:52:35.547
1,8000.0,300,2023-12-17 12:52:26.581
1,8000.0,200,2023-12-17 12:52:20.293
1,30000.0,100,2023-12-17 12:52:07.529
