side,qty,rate,time
2,160.0,80000,2023-12-11 00:06:39.486
2,160.0,70000,2023-12-11 00:06:45.484
2,160.0,60000,2023-12-11 00:06:53.486
2,120.0,50000,2023-12-11 00:07:09.500
2,400.0,49900,2023-12-17 12:55:03.487
2,40.0,46000,2023-12-17 23:58:45.319
2,40.0,45000,2023-12-17 23:52:43.685
2,40.0,44000,2023-12-18 00:17:07.966
2,240.0,42000,2023-12-14 19:12:15.996
2,240.0,41000,2023-12-14 19:12:00.157
2,80.0,40000,2023-12-18 16:50:10.738
2,80.0,40000,2023-12-15 03:51:49.486
2,240.0,40000,2023-12-14 19:11:43.328
2,200.0,39900,2023-12-17 12:55:19.487
2,40.0,39800,2023-12-17 23:42:48.455
2,40.0,36200,2023-12-18 22:21:10.485
1,40.0,35400,2023-12-19 01:49:01.275
1,40.0,34900,2023-12-18 05:56:33.564
1,40.0,34800,2023-12-18 05:56:40.222
1,40.0,32700,2023-12-18 22:21:10.749
1,80.0,32700,2023-12-18 16:50:58.087
1,1000.0,25000,2023-12-17 12:54:12.281
1,240.0,20000,2023-12-18 02:36:33.801
1,1000.0,20000,2023-12-17 12:53:05.997
1,1000.0,3000,2023-12-17 12:52:51.110
1,1000.0,2000,2023-12-17 12:52:43.974
1,4000.0,1000,2023-12-17 12:52:35.547
1,8000.0,300,2023-12-17 12:52:26.581
1,8000.0,200,2023-12-17 12:52:20.293
1,30000.0,100,2023-12-17 12:52:07.529
