side,qty,rate,time
2,200.0,195000,2023-11-24 23:26:02.963
2,120.0,175000,2023-11-29 23:36:25.486
2,120.0,95000,2023-11-29 21:43:00.820
2,80.0,90000,2023-11-29 21:47:43.495
2,40.0,90000,2023-11-29 22:08:19.487
2,120.0,89000,2023-11-29 23:36:45.484
2,80.0,48000,2023-11-30 20:21:03.495
2,80.0,47900,2023-11-30 19:15:42.174
2,160.0,47500,2023-11-29 23:37:01.485
2,40.0,45000,2023-11-29 23:37:15.486
2,40.0,43700,2023-12-01 00:54:34.535
2,40.0,42900,2023-12-01 00:54:33.912
2,40.0,42700,2023-12-01 00:54:31.574
2,120.0,42300,2023-12-01 00:54:33.156
2,40.0,41900,2023-12-01 00:54:32.539
2,40.0,41500,2023-12-01 00:54:31.915
2,40.0,41100,2023-12-01 00:31:21.544
2,40.0,41000,2023-12-01 00:19:41.592
2,40.0,40100,2023-11-30 20:21:01.773
2,40.0,40000,2023-11-30 19:15:42.194
1,40.0,35800,2023-12-01 00:54:35.851
1,40.0,35600,2023-12-01 00:31:26.268
1,40.0,35000,2023-12-01 00:54:36.311
1,40.0,34400,2023-12-01 00:54:37.471
1,40.0,34100,2023-12-01 00:31:51.139
1,40.0,33200,2023-12-01 00:54:51.030
1,40.0,33100,2023-12-01 00:40:21.037
1,40.0,32900,2023-11-30 11:11:41.281
1,40.0,32800,2023-12-01 01:31:30.877
1,40.0,32400,2023-11-30 18:15:30.895
1,40.0,30900,2023-12-01 00:54:37.934
1,1000.0,30500,2023-11-30 06:32:29.619
1,40.0,30200,2023-12-01 00:54:38.381
1,1200.0,30200,2023-11-30 01:37:19.891
1,40.0,29400,2023-12-01 00:54:38.838
1,80.0,28600,2023-12-01 00:54:39.278
1,40.0,27800,2023-12-01 00:54:39.738
1,80.0,27200,2023-12-01 00:31:50.982
1,80.0,27100,2023-12-01 00:54:40.217
1,1000.0,20000,2023-11-29 07:29:52.049
1,1000.0,3000,2023-11-29 07:29:25.889
1,1000.0,2000,2023-11-29 07:28:54.453
1,4000.0,1000,2023-11-29 07:28:12.723
1,8000.0,300,2023-11-29 07:28:11.496
1,8000.0,200,2023-11-29 07:27:55.730
1,30000.0,100,2023-11-29 07:27:48.674
