side,qty,rate,time
2,120.0,175000,2023-11-29 23:36:25.486
2,120.0,89000,2023-11-29 23:36:45.484
2,160.0,80000,2023-12-11 00:06:39.486
2,160.0,70000,2023-12-11 00:06:45.484
2,160.0,60000,2023-12-11 00:06:53.486
2,120.0,50000,2023-12-11 00:07:09.500
2,160.0,47500,2023-11-29 23:37:01.485
2,80.0,45700,2023-12-15 01:05:27.362
2,40.0,45000,2023-11-29 23:37:15.486
2,40.0,45000,2023-12-15 01:05:26.720
2,80.0,44300,2023-12-15 01:05:26.081
2,40.0,43600,2023-12-15 01:05:25.462
2,40.0,42900,2023-12-15 01:05:24.824
2,40.0,42200,2023-12-15 01:05:24.186
2,240.0,42000,2023-12-14 19:12:15.996
2,240.0,41000,2023-12-14 19:12:00.157
2,240.0,40000,2023-12-14 19:11:43.328
2,240.0,40000,2023-12-11 03:24:39.488
2,40.0,39700,2023-12-15 01:05:23.529
2,40.0,39000,2023-12-15 01:05:22.890
2,40.0,38700,2023-12-15 01:05:22.264
2,40.0,38500,2023-12-15 01:05:21.624
2,40.0,37000,2023-12-15 01:36:01.495
2,80.0,36900,2023-12-14 15:39:13.487
2,40.0,36800,2023-12-14 16:11:13.928
2,40.0,36800,2023-12-14 16:11:16.239
1,40.0,36000,2023-12-15 01:43:21.400
1,40.0,34000,2023-12-14 14:22:09.888
1,40.0,33400,2023-12-15 01:36:01.758
1,40.0,33100,2023-12-14 14:22:29.971
1,200.0,32000,2023-12-13 08:14:26.044
1,40.0,31800,2023-12-15 01:05:27.819
1,40.0,31300,2023-12-15 01:05:28.275
1,40.0,28100,2023-12-15 01:05:28.724
1,40.0,27400,2023-12-15 01:05:29.180
1,40.0,26700,2023-12-15 01:05:30.473
1,80.0,26000,2023-12-15 01:05:30.930
1,40.0,25300,2023-12-15 01:05:31.379
1,1000.0,25000,2023-12-03 22:10:42.607
1,80.0,24600,2023-12-15 01:05:31.818
1,1000.0,20000,2023-11-29 07:29:52.049
1,1000.0,3000,2023-11-29 07:29:25.889
1,1000.0,2000,2023-11-29 07:28:54.453
1,4000.0,1000,2023-11-29 07:28:12.723
1,8000.0,300,2023-11-29 07:28:11.496
1,8000.0,200,2023-11-29 07:27:55.730
1,30000.0,100,2023-11-29 07:27:48.674
