side,qty,rate,time
2,200.0,195000,2023-11-24 23:26:02.963
2,120.0,175000,2023-11-29 23:36:25.486
2,120.0,95000,2023-11-29 21:43:00.820
2,80.0,90000,2023-11-29 21:47:43.495
2,40.0,90000,2023-11-29 22:08:19.487
2,120.0,89000,2023-11-29 23:36:45.484
2,40.0,50000,2023-12-01 04:38:59.486
2,160.0,47500,2023-11-29 23:37:01.485
2,40.0,45000,2023-11-29 23:37:15.486
2,40.0,44700,2023-12-05 00:50:25.492
2,80.0,44000,2023-12-05 00:50:21.486
2,40.0,43300,2023-12-05 00:50:19.487
2,40.0,43000,2023-12-01 04:38:47.487
2,40.0,42600,2023-12-05 00:50:16.035
2,40.0,42000,2023-12-01 04:38:11.486
2,40.0,41900,2023-12-05 00:50:15.414
2,40.0,41000,2023-12-01 04:37:53.486
2,40.0,40500,2023-12-01 04:38:33.487
2,40.0,40000,2023-12-01 04:37:33.495
2,80.0,40000,2023-12-04 04:02:45.494
2,40.0,39400,2023-12-05 00:50:14.780
2,40.0,38700,2023-12-05 00:50:14.141
2,40.0,38500,2023-12-03 10:43:03.898
2,120.0,38200,2023-12-05 00:50:13.449
2,40.0,37900,2023-12-05 00:50:12.809
2,40.0,37500,2023-12-05 00:50:12.162
2,80.0,37200,2023-12-05 00:50:11.532
2,40.0,36600,2023-12-05 00:50:10.883
1,80.0,34600,2023-12-04 16:31:21.264
1,40.0,33300,2023-12-04 07:43:07.881
1,40.0,32900,2023-11-30 11:11:41.281
1,40.0,32300,2023-12-05 00:50:26.378
1,40.0,32100,2023-12-05 00:01:08.289
1,40.0,31600,2023-12-05 00:50:26.838
1,40.0,31100,2023-12-05 00:50:27.278
1,40.0,27900,2023-12-05 00:50:27.717
1,40.0,27200,2023-12-05 00:50:28.167
1,40.0,26500,2023-12-05 00:50:28.610
1,80.0,25800,2023-12-05 00:50:29.053
1,40.0,25100,2023-12-05 00:50:29.514
1,1000.0,25000,2023-12-03 22:10:42.607
1,80.0,24400,2023-12-05 00:50:29.957
1,1000.0,20000,2023-11-29 07:29:52.049
1,1000.0,3000,2023-11-29 07:29:25.889
1,1000.0,2000,2023-11-29 07:28:54.453
1,4000.0,1000,2023-11-29 07:28:12.723
1,8000.0,300,2023-11-29 07:28:11.496
1,8000.0,200,2023-11-29 07:27:55.730
1,30000.0,100,2023-11-29 07:27:48.674
