side,qty,rate,time
2,160.0,80000,2023-12-11 00:06:39.486
2,200.0,70000,2023-12-21 23:19:28.877
2,160.0,70000,2023-12-11 00:06:45.484
2,160.0,60000,2023-12-11 00:06:53.486
2,120.0,50000,2023-12-11 00:07:09.500
2,200.0,49900,2023-12-22 15:07:23.871
2,80.0,46500,2023-12-23 01:24:28.465
2,40.0,46000,2023-12-17 23:58:45.319
2,40.0,45800,2023-12-23 01:24:27.597
2,80.0,45100,2023-12-23 01:24:26.732
2,40.0,45000,2023-12-17 23:52:43.685
2,40.0,44400,2023-12-23 01:24:25.869
2,40.0,44000,2023-12-18 00:17:07.966
2,40.0,43700,2023-12-23 01:24:25.016
2,40.0,42900,2023-12-23 01:24:24.171
2,240.0,42000,2023-12-14 19:12:15.996
2,240.0,41000,2023-12-14 19:12:00.157
2,40.0,40400,2023-12-23 01:24:23.316
2,80.0,40000,2023-12-18 16:50:10.738
2,80.0,40000,2023-12-15 03:51:49.486
2,240.0,40000,2023-12-14 19:11:43.328
2,80.0,40000,2023-12-20 04:14:06.159
2,200.0,39900,2023-12-22 15:07:55.486
2,40.0,39800,2023-12-17 23:42:48.455
2,40.0,39700,2023-12-23 01:24:22.483
2,40.0,39400,2023-12-23 00:37:21.945
2,40.0,39200,2023-12-23 01:24:21.656
2,40.0,37500,2023-12-23 00:13:40.991
1,40.0,36500,2023-12-23 01:30:31.325
1,40.0,34000,2023-12-23 00:13:41.304
1,40.0,32900,2023-12-23 01:34:10.609
1,80.0,32700,2023-12-18 16:50:58.087
1,40.0,32400,2023-12-23 01:24:28.931
1,40.0,31900,2023-12-23 01:24:29.397
1,40.0,28600,2023-12-23 01:24:29.869
1,40.0,27900,2023-12-23 01:24:30.317
1,40.0,27200,2023-12-23 01:24:31.513
1,80.0,26500,2023-12-23 01:24:31.981
1,40.0,25800,2023-12-23 01:24:32.442
1,80.0,25100,2023-12-23 01:24:32.903
1,1000.0,25000,2023-12-22 15:07:11.289
1,240.0,20000,2023-12-18 02:36:33.801
1,1000.0,20000,2023-12-21 23:07:27.493
1,1000.0,20000,2023-12-22 15:07:08.197
1,720.0,15000,2023-12-21 23:08:07.487
1,1080.0,10000,2023-12-21 23:08:07.512
1,1000.0,10000,2023-12-22 15:07:02.481
1,2000.0,3000,2023-12-22 15:06:48.456
1,2000.0,2000,2023-12-22 15:06:45.356
1,2000.0,1000,2023-12-22 15:06:41.394
1,6000.0,300,2023-12-22 15:06:36.111
1,8000.0,200,2023-12-22 15:06:31.205
1,30000.0,100,2023-12-22 15:06:20.781
