side,qty,rate,time
2,80.0,100000000,2026-03-30 23:13:42.678
2,40.0,31880,2026-04-11 13:45:31.885
2,40.0,31870,2026-04-12 02:51:41.987
2,40.0,31860,2026-03-30 18:02:52.096
2,40.0,31850,2026-03-30 17:55:50.686
2,40.0,31830,2026-04-11 13:45:51.843
2,40.0,31820,2026-04-12 03:23:31.888
2,40.0,31770,2026-04-12 03:24:02.501
2,40.0,31770,2026-04-11 13:49:51.982
2,40.0,31720,2026-04-11 13:51:41.793
2,40.0,31720,2026-04-12 03:24:22.145
2,40.0,31680,2026-04-11 15:39:21.910
2,40.0,31670,2026-04-12 03:24:32.534
2,40.0,31620,2026-04-12 03:26:41.840
2,40.0,31570,2026-04-12 04:24:42.226
2,40.0,31510,2026-04-12 04:25:01.764
2,40.0,31460,2026-04-12 04:28:02.053
2,40.0,31410,2026-04-12 04:29:11.759
2,40.0,31360,2026-04-12 04:33:32.349
2,40.0,31310,2026-04-12 04:44:11.914
2,40.0,31270,2026-04-12 13:24:02.236
2,40.0,31220,2026-04-12 14:19:32.242
2,40.0,31170,2026-04-12 17:03:52.273
2,40.0,31110,2026-04-12 19:42:41.773
2,40.0,31060,2026-04-12 21:34:12.227
2,40.0,31010,2026-04-12 21:34:32.140
2,40.0,30960,2026-04-12 22:00:52.197
2,40.0,30910,2026-04-12 22:01:15.290
2,40.0,30860,2026-04-12 22:37:02.287
2,40.0,30810,2026-04-12 22:37:51.965
2,40.0,30760,2026-04-13 00:10:32.176
2,40.0,30710,2026-04-13 01:44:52.089
2,40.0,30660,2026-04-13 06:00:01.749
2,40.0,30610,2026-04-13 06:01:51.927
2,40.0,30560,2026-04-13 06:36:42.399
2,40.0,30510,2026-04-13 17:08:02.047
2,40.0,30450,2026-04-13 19:42:59.353
2,40.0,30440,2026-04-13 18:33:05.686
2,40.0,30390,2026-04-13 19:59:10.347
2,40.0,30340,2026-04-13 20:13:01.190
2,40.0,30320,2026-04-13 20:34:12.112
2,40.0,30270,2026-04-13 20:34:22.481
2,40.0,30180,2026-04-13 23:02:31.756
2,40.0,30130,2026-04-14 01:11:31.886
2,40.0,30070,2026-04-14 05:43:51.807
2,40.0,30020,2026-04-14 05:45:51.613
2,40.0,29970,2026-04-14 06:05:11.709
2,40.0,29920,2026-04-14 06:56:23.190
2,40.0,29870,2026-04-14 06:56:25.968
2,40.0,29820,2026-04-14 06:56:21.705
2,40.0,29790,2026-04-14 09:13:03.252
2,40.0,29790,2026-04-14 12:44:01.779
2,40.0,29750,2026-04-17 15:44:00.314
2,40.0,29740,2026-04-14 12:45:42.180
2,40.0,29700,2026-04-17 15:43:42.683
2,40.0,29690,2026-04-14 13:33:52.027
2,40.0,29650,2026-04-17 15:43:22.665
2,40.0,29640,2026-04-14 13:46:21.987
2,40.0,29600,2026-04-14 14:03:11.839
2,40.0,29590,2026-04-14 13:57:31.976
2,40.0,29570,2026-04-17 14:41:16.920
2,40.0,29560,2026-04-14 14:07:21.642
2,40.0,29520,2026-04-17 14:38:57.865
2,40.0,29480,2026-04-17 14:38:57.007
2,40.0,29430,2026-04-14 14:27:01.849
2,40.0,29420,2026-04-17 14:26:07.145
2,40.0,29380,2026-04-14 14:27:51.763
2,40.0,29330,2026-04-14 14:34:31.928
2,40.0,29280,2026-04-14 14:36:01.735
2,40.0,29260,2026-04-15 03:58:21.638
2,40.0,29230,2026-04-14 14:45:01.805
2,40.0,29210,2026-04-15 07:46:11.891
2,40.0,29160,2026-04-15 08:28:41.850
2,40.0,29100,2026-04-15 08:29:01.676
2,40.0,29060,2026-04-15 09:12:51.806
2,40.0,29010,2026-04-15 09:13:02.320
2,40.0,28960,2026-04-15 09:13:31.644
2,40.0,28960,2026-04-15 16:49:32.107
2,40.0,28910,2026-04-15 17:09:14.710
2,40.0,28860,2026-04-15 17:09:11.747
2,40.0,28810,2026-04-15 17:09:13.242
2,40.0,28760,2026-04-15 19:50:21.782
2,40.0,28710,2026-04-15 21:40:31.639
2,40.0,28660,2026-04-15 21:40:33.153
2,40.0,28610,2026-04-15 22:48:31.772
2,40.0,28560,2026-04-15 23:07:21.761
2,40.0,28510,2026-04-15 23:09:31.751
2,40.0,28460,2026-04-15 23:12:41.794
2,40.0,28410,2026-04-15 23:14:51.807
2,40.0,28360,2026-04-16 00:32:11.668
2,40.0,28350,2026-04-16 01:51:21.636
2,40.0,28300,2026-04-16 02:13:01.807
2,40.0,28250,2026-04-16 13:38:11.713
2,40.0,28200,2026-04-16 14:31:21.701
2,40.0,28150,2026-04-16 17:04:01.650
2,40.0,28100,2026-04-16 17:04:03.084
2,40.0,28080,2026-04-16 19:32:32.021
2,40.0,28030,2026-04-16 20:44:41.734
2,40.0,28000,2026-04-17 16:21:22.022
2,40.0,27980,2026-04-17 20:10:11.833
2,40.0,27960,2026-04-17 00:35:51.707
2,40.0,27950,2026-04-17 16:22:02.044
2,40.0,27940,2026-04-17 21:13:01.807
2,40.0,27910,2026-04-17 00:36:02.212
2,40.0,27880,2026-04-17 21:42:11.778
2,40.0,27860,2026-04-17 02:13:41.580
2,40.0,27830,2026-04-17 22:05:21.734
2,40.0,27800,2026-04-17 08:47:31.638
2,40.0,27780,2026-04-17 22:08:31.827
2,40.0,27710,2026-04-18 13:11:41.964
2,40.0,27660,2026-04-18 13:13:11.526
2,40.0,27610,2026-04-18 13:14:41.500
2,40.0,27560,2026-04-18 18:42:41.503
2,40.0,27560,2026-04-18 20:13:40.880
2,40.0,27510,2026-04-18 20:13:39.927
2,40.0,27510,2026-04-18 18:46:41.682
2,40.0,27460,2026-04-18 20:13:39.171
2,40.0,27410,2026-04-18 20:13:38.350
2,40.0,27400,2026-04-19 00:53:31.628
2,40.0,27360,2026-04-18 20:13:37.500
2,40.0,27350,2026-04-19 01:23:51.759
2,40.0,27310,2026-04-18 20:13:36.685
2,40.0,27300,2026-04-19 01:32:21.666
2,40.0,27260,2026-04-18 20:13:35.843
2,40.0,27210,2026-04-19 00:53:35.155
2,40.0,27160,2026-04-19 01:23:54.204
2,40.0,27110,2026-04-19 01:32:24.129
2,40.0,27050,2026-04-19 01:32:21.123
1,40.0,26970,2026-04-18 20:13:28.502
1,40.0,26920,2026-04-18 20:13:29.529
1,40.0,26870,2026-04-18 20:13:30.612
1,40.0,26820,2026-04-18 20:13:31.588
1,40.0,26770,2026-04-18 20:13:32.545
1,40.0,26720,2026-04-18 20:13:33.791
1,40.0,26670,2026-04-18 20:13:34.811
1,40.0,26620,2026-04-19 00:53:32.955
1,40.0,26570,2026-04-19 01:23:53.174
1,40.0,26520,2026-04-19 01:32:23.094
1,40.0,26450,2026-04-19 01:32:10.499
1,2000.0,620,2026-04-07 13:23:10.831
1,20000.0,590,2026-03-31 16:56:27.005
