side,qty,rate,time
2,80.0,100000000,2026-03-30 23:13:42.678
2,40.0,33000,2026-04-10 17:57:07.910
2,40.0,32270,2026-04-11 10:25:28.648
2,40.0,32040,2026-04-11 09:54:02.711
2,40.0,32000,2026-04-11 09:33:17.136
2,40.0,32000,2026-04-09 21:54:18.362
2,40.0,31990,2026-04-11 09:54:01.967
2,40.0,31950,2026-04-11 09:33:16.317
2,40.0,31940,2026-04-11 09:37:23.967
2,40.0,31900,2026-04-11 09:16:10.866
2,40.0,31890,2026-04-11 09:37:23.251
2,40.0,31880,2026-04-11 13:45:31.885
2,40.0,31870,2026-04-12 02:51:41.987
2,40.0,31860,2026-03-30 18:02:52.096
2,40.0,31850,2026-04-11 07:27:31.143
2,40.0,31850,2026-03-30 17:55:50.686
2,40.0,31840,2026-04-11 09:37:22.513
2,40.0,31830,2026-04-11 13:45:51.843
2,40.0,31820,2026-04-12 03:23:31.888
2,40.0,31800,2026-04-11 07:07:44.438
2,40.0,31790,2026-04-11 09:37:21.808
2,40.0,31770,2026-04-11 13:49:51.982
2,40.0,31770,2026-04-12 03:24:02.501
2,40.0,31750,2026-04-11 05:25:51.350
2,40.0,31740,2026-04-11 09:37:21.026
2,40.0,31720,2026-04-12 03:24:22.145
2,40.0,31720,2026-04-11 13:51:41.793
2,40.0,31690,2026-04-11 09:37:20.150
2,40.0,31680,2026-04-11 15:39:21.910
2,40.0,31670,2026-04-12 03:24:32.534
2,40.0,31620,2026-04-12 03:26:41.840
2,40.0,31570,2026-04-12 04:24:42.226
2,40.0,31510,2026-04-12 04:25:01.764
2,40.0,31460,2026-04-12 04:28:02.053
2,40.0,31410,2026-04-12 04:29:11.759
2,40.0,31360,2026-04-12 04:33:32.349
2,40.0,31310,2026-04-12 04:44:11.914
2,40.0,31270,2026-04-12 13:24:02.236
2,40.0,31220,2026-04-12 14:19:32.242
2,40.0,31170,2026-04-12 17:03:52.273
2,40.0,31110,2026-04-12 19:42:41.773
2,40.0,31060,2026-04-12 21:34:12.227
2,40.0,31010,2026-04-12 21:34:32.140
2,40.0,30960,2026-04-12 22:00:52.197
2,40.0,30910,2026-04-12 22:01:15.290
2,40.0,30860,2026-04-12 22:37:02.287
2,40.0,30810,2026-04-12 22:37:51.965
2,40.0,30760,2026-04-13 00:10:32.176
2,40.0,30710,2026-04-13 01:44:52.089
2,40.0,30660,2026-04-13 06:00:01.749
2,40.0,30610,2026-04-13 06:01:51.927
2,40.0,30560,2026-04-13 06:36:42.399
2,40.0,30510,2026-04-13 17:08:02.047
2,40.0,30450,2026-04-13 19:42:59.353
2,40.0,30440,2026-04-13 18:33:05.686
2,40.0,30390,2026-04-13 17:08:22.798
2,40.0,30390,2026-04-13 19:59:10.347
2,40.0,30340,2026-04-13 17:08:22.034
2,40.0,30340,2026-04-13 20:13:01.190
2,40.0,30320,2026-04-13 20:34:12.112
2,120.0,30310,2026-04-13 06:01:13.162
2,80.0,30290,2026-04-13 06:01:43.163
2,40.0,30290,2026-04-13 17:08:21.314
2,80.0,30280,2026-04-13 06:02:05.163
2,120.0,30270,2026-04-13 06:02:31.162
2,40.0,30270,2026-04-13 20:34:22.481
2,80.0,30250,2026-04-13 06:36:39.165
2,40.0,30220,2026-04-13 19:43:02.207
2,40.0,30180,2026-04-13 23:02:31.756
2,40.0,30160,2026-04-13 21:51:03.285
2,40.0,30150,2026-04-13 20:28:48.202
2,40.0,30130,2026-04-14 01:11:31.886
2,40.0,30110,2026-04-13 21:51:02.458
2,40.0,30100,2026-04-13 20:34:15.717
2,40.0,30060,2026-04-13 21:51:01.592
2,40.0,30050,2026-04-13 20:34:25.060
2,40.0,30010,2026-04-13 21:51:00.706
2,80.0,29970,2026-04-13 21:24:56.690
2,40.0,29960,2026-04-13 23:02:35.399
2,40.0,29910,2026-04-14 01:11:34.901
1,40.0,29770,2026-04-13 21:50:56.523
1,40.0,29720,2026-04-13 21:50:57.532
1,40.0,29670,2026-04-13 21:50:58.543
1,40.0,29620,2026-04-13 21:50:59.541
1,40.0,29570,2026-04-13 23:02:33.259
1,40.0,29520,2026-04-14 01:11:33.769
1,40.0,29510,2026-04-09 18:36:44.102
1,40.0,29350,2026-04-09 18:36:43.045
1,40.0,29300,2026-04-09 18:36:32.442
1,40.0,29250,2026-04-09 18:32:42.259
1,40.0,29200,2026-04-09 18:23:02.483
1,40.0,29150,2026-04-09 17:30:32.649
1,40.0,29100,2026-04-09 17:30:02.494
1,40.0,29050,2026-04-09 17:29:22.389
1,40.0,29000,2026-04-09 17:28:32.370
1,40.0,28950,2026-04-08 13:40:53.324
1,40.0,28950,2026-04-09 17:10:22.414
1,40.0,28950,2026-04-08 20:28:52.664
1,40.0,28920,2026-04-09 03:05:03.113
1,40.0,28900,2026-04-09 16:49:12.409
1,40.0,28890,2026-04-08 15:04:26.001
1,40.0,28880,2026-04-08 20:11:05.580
1,40.0,28860,2026-04-09 16:41:42.448
1,40.0,28840,2026-04-08 14:15:10.922
1,40.0,28810,2026-04-14 01:31:43.438
1,40.0,28800,2026-04-08 13:54:10.185
