side,qty,rate,time
2,80.0,100000000,2026-03-30 23:13:42.678
2,40.0,33000,2026-04-10 17:57:07.910
2,40.0,32500,2026-04-11 01:33:20.260
2,40.0,32000,2026-04-09 21:54:18.362
2,40.0,31860,2026-03-30 18:02:52.096
2,40.0,31850,2026-03-30 17:55:50.686
2,40.0,31660,2026-03-30 17:44:26.401
2,40.0,31410,2026-03-30 23:03:59.378
2,40.0,31410,2026-03-30 22:15:43.608
2,40.0,31400,2026-04-10 22:50:28.274
2,40.0,31390,2026-03-30 18:34:54.838
2,40.0,31390,2026-03-31 13:55:55.309
2,40.0,31380,2026-03-31 14:24:25.145
2,40.0,31380,2026-03-31 14:36:19.051
2,40.0,31360,2026-03-31 14:30:20.142
2,40.0,31360,2026-03-30 22:08:40.598
2,40.0,31350,2026-04-10 21:38:24.315
2,40.0,31340,2026-03-30 20:49:15.908
2,40.0,31340,2026-03-30 21:55:35.586
2,40.0,31330,2026-03-30 21:43:48.064
2,40.0,31320,2026-03-30 22:58:04.249
2,40.0,31320,2026-03-30 21:30:10.641
2,40.0,31300,2026-04-10 21:37:58.186
2,40.0,31280,2026-03-30 23:23:04.763
2,40.0,31270,2026-03-30 22:45:37.585
2,40.0,31260,2026-03-30 23:14:59.865
2,40.0,31260,2026-03-30 22:27:55.494
2,40.0,31250,2026-03-31 00:23:25.951
2,40.0,31250,2026-04-10 21:36:35.763
2,40.0,31220,2026-03-30 23:36:24.476
2,40.0,31200,2026-03-31 00:04:28.067
2,40.0,31200,2026-03-30 23:47:47.836
2,40.0,31200,2026-04-10 21:36:18.421
2,40.0,31150,2026-04-10 18:04:57.885
2,40.0,31110,2026-04-10 17:04:37.642
2,40.0,31100,2026-03-31 01:21:05.363
2,40.0,31100,2026-04-10 18:04:57.164
2,40.0,31080,2026-03-31 00:48:12.232
2,40.0,31060,2026-04-10 17:03:38.324
2,40.0,31050,2026-04-10 18:04:56.404
2,40.0,31030,2026-03-31 15:06:55.492
2,40.0,31010,2026-04-10 16:47:18.130
2,40.0,31000,2026-04-10 18:04:55.699
2,40.0,30990,2026-04-10 18:04:33.671
2,40.0,30960,2026-03-31 14:54:31.437
2,40.0,30960,2026-04-10 16:22:18.470
2,40.0,30950,2026-04-10 18:04:54.944
2,40.0,30940,2026-04-10 18:04:32.158
2,40.0,30910,2026-04-10 15:17:48.035
1,40.0,30810,2026-04-10 22:50:41.689
1,40.0,30760,2026-04-10 22:50:42.746
1,40.0,30710,2026-04-10 22:50:43.785
1,40.0,30660,2026-04-10 22:50:44.784
1,40.0,30610,2026-04-10 22:50:45.767
1,40.0,30570,2026-04-10 22:50:22.773
1,40.0,30560,2026-04-10 22:50:46.846
1,40.0,30550,2026-04-10 17:04:55.597
1,40.0,30530,2026-04-10 21:38:12.750
1,40.0,30510,2026-04-10 22:50:47.926
1,40.0,30500,2026-04-10 17:04:56.968
1,40.0,30480,2026-04-10 17:04:32.866
1,40.0,30480,2026-04-10 21:37:52.656
1,40.0,30460,2026-04-10 22:50:48.888
1,40.0,30450,2026-04-10 17:04:58.130
1,40.0,30430,2026-04-10 17:03:33.297
1,40.0,30430,2026-04-10 21:36:23.548
1,40.0,30410,2026-04-10 22:50:49.848
1,40.0,30380,2026-04-10 16:47:13.236
1,40.0,30380,2026-04-10 21:36:13.439
1,40.0,30360,2026-04-10 22:50:50.895
1,40.0,30340,2026-04-10 16:22:13.017
1,40.0,30280,2026-04-10 15:17:43.230
1,40.0,30240,2026-04-10 14:17:32.952
1,40.0,30190,2026-04-10 13:55:02.688
1,40.0,30150,2026-04-10 13:54:02.646
1,40.0,30090,2026-04-10 13:42:33.189
1,40.0,30050,2026-04-10 13:41:33.743
1,40.0,29990,2026-04-10 13:16:13.009
1,40.0,29940,2026-04-10 13:15:32.921
1,40.0,29930,2026-04-09 19:00:23.607
1,40.0,29890,2026-04-10 13:14:53.705
1,40.0,29880,2026-04-09 19:00:34.641
1,40.0,29840,2026-04-10 13:14:43.029
1,40.0,29800,2026-04-10 08:54:32.959
1,40.0,29510,2026-04-09 18:36:44.102
1,40.0,29350,2026-04-09 18:36:43.045
1,40.0,29300,2026-04-09 18:36:32.442
1,40.0,29250,2026-04-09 18:32:42.259
1,40.0,29200,2026-04-09 18:23:02.483
1,40.0,29150,2026-04-09 17:30:32.649
1,40.0,29100,2026-04-09 17:30:02.494
1,40.0,29050,2026-04-09 17:29:22.389
1,40.0,29000,2026-04-09 17:28:32.370
1,40.0,28950,2026-04-08 20:28:52.664
1,40.0,28950,2026-04-08 13:40:53.324
1,40.0,28950,2026-04-09 17:10:22.414
1,40.0,28920,2026-04-09 03:05:03.113
1,40.0,28900,2026-04-09 16:49:12.409
1,40.0,28890,2026-04-08 15:04:26.001
1,40.0,28880,2026-04-08 20:11:05.580
1,40.0,28860,2026-04-09 16:41:42.448
1,40.0,28840,2026-04-08 14:15:10.922
1,40.0,28800,2026-04-08 13:54:10.185
1,40.0,28770,2026-04-08 13:26:59.966
1,40.0,28770,2026-04-08 12:59:14.747
1,40.0,28680,2026-04-08 14:32:54.533
