side,qty,rate,time
2,80.0,100000000,2026-03-30 23:13:42.678
2,40.0,33000,2026-04-10 17:57:07.910
2,40.0,32270,2026-04-11 10:25:28.648
2,40.0,32040,2026-04-11 09:54:02.711
2,40.0,32000,2026-04-11 09:33:17.136
2,40.0,32000,2026-04-09 21:54:18.362
2,40.0,31990,2026-04-11 09:54:01.967
2,40.0,31950,2026-04-11 09:33:16.317
2,40.0,31940,2026-04-11 09:37:23.967
2,40.0,31900,2026-04-11 09:16:10.866
2,40.0,31890,2026-04-11 09:37:23.251
2,40.0,31880,2026-04-11 13:45:31.885
2,40.0,31870,2026-04-12 02:51:41.987
2,40.0,31860,2026-03-30 18:02:52.096
2,40.0,31850,2026-03-30 17:55:50.686
2,40.0,31850,2026-04-11 07:27:31.143
2,40.0,31840,2026-04-11 09:37:22.513
2,40.0,31830,2026-04-11 13:45:51.843
2,40.0,31820,2026-04-12 03:23:31.888
2,40.0,31800,2026-04-11 07:07:44.438
2,40.0,31790,2026-04-11 09:37:21.808
2,40.0,31770,2026-04-12 03:24:02.501
2,40.0,31770,2026-04-11 13:49:51.982
2,40.0,31750,2026-04-11 05:25:51.350
2,40.0,31740,2026-04-11 09:37:21.026
2,40.0,31720,2026-04-12 03:24:22.145
2,40.0,31720,2026-04-11 13:51:41.793
2,40.0,31690,2026-04-11 09:37:20.150
2,40.0,31680,2026-04-11 15:39:21.910
2,40.0,31670,2026-04-12 03:24:32.534
2,40.0,31620,2026-04-12 03:26:41.840
2,40.0,31570,2026-04-12 04:24:42.226
2,40.0,31510,2026-04-12 04:25:01.764
2,40.0,31460,2026-04-12 04:28:02.053
2,40.0,31410,2026-04-12 04:29:11.759
2,40.0,31360,2026-04-12 04:33:32.349
2,40.0,31310,2026-04-12 04:44:11.914
2,40.0,31270,2026-04-12 13:24:02.236
2,40.0,31220,2026-04-12 14:19:32.242
2,40.0,31170,2026-04-12 17:03:52.273
2,40.0,31110,2026-04-12 19:42:41.773
2,40.0,31060,2026-04-12 21:34:12.227
2,40.0,31010,2026-04-12 21:34:32.140
2,40.0,30960,2026-04-12 22:00:52.197
2,40.0,30910,2026-04-12 22:01:15.290
2,40.0,30860,2026-04-12 22:37:02.287
2,40.0,30810,2026-04-12 22:37:51.965
2,40.0,30760,2026-04-13 00:10:32.176
2,40.0,30640,2026-04-13 00:10:42.769
2,40.0,30590,2026-04-13 00:10:42.109
2,40.0,30540,2026-04-13 00:10:41.458
1,40.0,30430,2026-04-10 21:36:23.548
1,40.0,30400,2026-04-12 22:37:05.314
1,40.0,30380,2026-04-10 21:36:13.439
1,40.0,30380,2026-04-10 16:47:13.236
1,40.0,30350,2026-04-12 22:37:55.210
1,40.0,30340,2026-04-10 16:22:13.017
1,40.0,30300,2026-04-13 00:10:34.894
1,40.0,30280,2026-04-10 15:17:43.230
1,40.0,30240,2026-04-10 14:17:32.952
1,40.0,30190,2026-04-10 13:55:02.688
1,40.0,30150,2026-04-10 13:54:02.646
1,40.0,30090,2026-04-10 13:42:33.189
1,40.0,30050,2026-04-10 13:41:33.743
1,40.0,29990,2026-04-10 13:16:13.009
1,40.0,29940,2026-04-10 13:15:32.921
1,40.0,29930,2026-04-09 19:00:23.607
1,40.0,29890,2026-04-10 13:14:53.705
1,40.0,29880,2026-04-09 19:00:34.641
1,40.0,29840,2026-04-10 13:14:43.029
1,40.0,29800,2026-04-10 08:54:32.959
1,40.0,29510,2026-04-09 18:36:44.102
1,40.0,29480,2026-04-13 01:29:09.137
1,40.0,29350,2026-04-09 18:36:43.045
1,40.0,29300,2026-04-09 18:36:32.442
1,40.0,29250,2026-04-09 18:32:42.259
1,40.0,29200,2026-04-09 18:23:02.483
1,40.0,29150,2026-04-09 17:30:32.649
1,40.0,29100,2026-04-09 17:30:02.494
1,40.0,29050,2026-04-09 17:29:22.389
1,40.0,29000,2026-04-09 17:28:32.370
1,40.0,28950,2026-04-08 13:40:53.324
1,40.0,28950,2026-04-08 20:28:52.664
1,40.0,28950,2026-04-09 17:10:22.414
1,40.0,28920,2026-04-09 03:05:03.113
1,40.0,28900,2026-04-09 16:49:12.409
1,40.0,28890,2026-04-08 15:04:26.001
1,40.0,28880,2026-04-08 20:11:05.580
1,40.0,28860,2026-04-09 16:41:42.448
1,40.0,28840,2026-04-08 14:15:10.922
1,40.0,28800,2026-04-08 13:54:10.185
1,40.0,28770,2026-04-08 12:59:14.747
1,40.0,28770,2026-04-08 13:26:59.966
1,40.0,28680,2026-04-08 14:32:54.533
1,40.0,28530,2026-04-08 13:13:30.580
1,40.0,28350,2026-04-08 11:33:27.107
1,40.0,28080,2026-04-08 11:19:54.600
1,40.0,28050,2026-04-08 11:06:18.732
1,40.0,28050,2026-04-08 04:26:30.610
1,40.0,28010,2026-04-08 08:54:26.026
1,40.0,28000,2026-04-08 10:52:42.304
1,40.0,27990,2026-04-08 05:07:16.292
1,40.0,27980,2026-04-08 08:40:48.123
1,40.0,27980,2026-04-07 21:56:27.162
1,40.0,27960,2026-04-08 04:40:04.246
1,40.0,27950,2026-04-08 10:39:06.400
