side,qty,rate,time
2,80.0,100000000,2026-03-30 23:13:42.678
2,40.0,33000,2026-04-10 17:57:07.910
2,40.0,32270,2026-04-11 10:25:28.648
2,40.0,32140,2026-04-12 01:34:10.934
2,40.0,32040,2026-04-11 09:54:02.711
2,40.0,32000,2026-04-09 21:54:18.362
2,40.0,32000,2026-04-11 09:33:17.136
2,40.0,31990,2026-04-11 09:54:01.967
2,40.0,31950,2026-04-11 09:33:16.317
2,40.0,31940,2026-04-11 09:37:23.967
2,40.0,31900,2026-04-11 09:16:10.866
2,40.0,31890,2026-04-11 09:37:23.251
2,40.0,31880,2026-04-11 13:45:31.885
2,40.0,31860,2026-03-30 18:02:52.096
2,40.0,31850,2026-03-30 17:55:50.686
2,40.0,31850,2026-04-11 07:27:31.143
2,40.0,31840,2026-04-11 09:37:22.513
2,40.0,31830,2026-04-11 13:45:51.843
2,40.0,31800,2026-04-11 07:07:44.438
2,40.0,31790,2026-04-11 09:37:21.808
2,40.0,31770,2026-04-11 13:49:51.982
2,40.0,31750,2026-04-11 05:25:51.350
2,40.0,31740,2026-04-11 21:16:44.659
2,40.0,31740,2026-04-11 09:37:21.026
2,40.0,31720,2026-04-11 13:51:41.793
2,40.0,31690,2026-04-11 09:37:20.150
2,40.0,31690,2026-04-11 21:06:44.754
2,40.0,31680,2026-04-11 15:39:21.910
2,40.0,31660,2026-03-30 17:44:26.401
2,40.0,31640,2026-04-11 20:57:24.851
1,40.0,31500,2026-04-11 21:17:02.003
1,40.0,31450,2026-04-11 21:17:02.945
1,40.0,31450,2026-04-12 01:34:01.692
1,40.0,31400,2026-04-11 21:17:04.140
1,40.0,31260,2026-04-11 21:16:42.498
1,40.0,31220,2026-04-11 21:06:42.460
1,40.0,31160,2026-04-11 20:57:22.882
1,40.0,31110,2026-04-11 20:56:52.938
1,40.0,31060,2026-04-11 20:56:22.284
1,40.0,31050,2026-04-11 10:24:27.239
1,40.0,31030,2026-04-11 07:27:23.163
1,40.0,31020,2026-04-11 20:54:02.633
1,40.0,31000,2026-04-11 10:24:28.204
1,40.0,30980,2026-04-11 07:07:40.883
1,40.0,30970,2026-04-11 20:42:12.420
1,40.0,30960,2026-04-11 09:36:15.294
1,40.0,30930,2026-04-11 05:25:44.952
1,40.0,30920,2026-04-11 20:32:53.081
1,40.0,30880,2026-04-11 05:25:43.039
1,40.0,30870,2026-04-11 20:32:42.434
1,40.0,30820,2026-04-11 04:51:52.912
1,40.0,30770,2026-04-11 04:05:42.910
1,40.0,30730,2026-04-11 02:32:52.997
1,40.0,30670,2026-04-11 02:29:32.678
1,40.0,30630,2026-04-11 02:26:13.217
1,40.0,30570,2026-04-10 22:50:22.773
1,40.0,30550,2026-04-10 17:04:55.597
1,40.0,30530,2026-04-10 21:38:12.750
1,40.0,30500,2026-04-10 17:04:56.968
1,40.0,30480,2026-04-10 21:37:52.656
1,40.0,30480,2026-04-10 17:04:32.866
1,40.0,30450,2026-04-10 17:04:58.130
1,40.0,30430,2026-04-10 17:03:33.297
1,40.0,30430,2026-04-10 21:36:23.548
1,40.0,30380,2026-04-10 16:47:13.236
1,40.0,30380,2026-04-10 21:36:13.439
1,40.0,30340,2026-04-10 16:22:13.017
1,40.0,30280,2026-04-10 15:17:43.230
1,40.0,30240,2026-04-10 14:17:32.952
1,40.0,30190,2026-04-10 13:55:02.688
1,40.0,30150,2026-04-10 13:54:02.646
1,40.0,30090,2026-04-10 13:42:33.189
1,40.0,30050,2026-04-10 13:41:33.743
1,40.0,29990,2026-04-10 13:16:13.009
1,40.0,29940,2026-04-10 13:15:32.921
1,40.0,29930,2026-04-09 19:00:23.607
1,40.0,29890,2026-04-10 13:14:53.705
1,40.0,29880,2026-04-09 19:00:34.641
1,40.0,29840,2026-04-10 13:14:43.029
1,40.0,29800,2026-04-10 08:54:32.959
1,40.0,29510,2026-04-09 18:36:44.102
1,40.0,29350,2026-04-09 18:36:43.045
1,40.0,29300,2026-04-09 18:36:32.442
1,40.0,29250,2026-04-09 18:32:42.259
1,40.0,29200,2026-04-09 18:23:02.483
1,40.0,29150,2026-04-09 17:30:32.649
1,40.0,29100,2026-04-09 17:30:02.494
1,40.0,29050,2026-04-09 17:29:22.389
1,40.0,29000,2026-04-09 17:28:32.370
1,40.0,28950,2026-04-09 17:10:22.414
1,40.0,28950,2026-04-08 20:28:52.664
1,40.0,28950,2026-04-08 13:40:53.324
1,40.0,28920,2026-04-09 03:05:03.113
1,40.0,28900,2026-04-09 16:49:12.409
1,40.0,28890,2026-04-08 15:04:26.001
1,40.0,28880,2026-04-08 20:11:05.580
1,40.0,28860,2026-04-09 16:41:42.448
1,40.0,28840,2026-04-08 14:15:10.922
1,40.0,28800,2026-04-08 13:54:10.185
1,40.0,28770,2026-04-08 13:26:59.966
1,40.0,28770,2026-04-08 12:59:14.747
1,40.0,28680,2026-04-08 14:32:54.533
1,40.0,28530,2026-04-08 13:13:30.580
1,40.0,28350,2026-04-08 11:33:27.107
1,40.0,28080,2026-04-08 11:19:54.600
1,40.0,28050,2026-04-08 11:06:18.732
