side,qty,rate,time
2,160.0,1000000,2025-11-20 19:40:45.010
2,160.0,100000,2025-11-20 19:40:35.010
2,160.0,70000,2025-11-20 19:40:21.011
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,40.0,60000,2025-11-09 12:15:01.390
2,40.0,50000,2025-11-09 10:46:55.056
2,280.0,49000,2025-11-05 22:08:54.447
2,40.0,41680,2025-11-25 01:16:00.769
2,40.0,41300,2025-11-25 01:16:00.672
2,40.0,40910,2025-11-25 01:16:00.562
2,40.0,40530,2025-11-25 01:16:00.462
2,40.0,40150,2025-11-25 01:16:00.362
2,40.0,40150,2025-11-19 03:07:19.840
2,320.0,30000,2025-11-24 15:30:11.010
2,40.0,27540,2025-11-25 01:27:45.694
1,40.0,26870,2025-11-25 01:26:46.088
1,320.0,15000,2025-11-20 19:38:12.178
1,2320.0,2000,2025-11-24 01:44:13.780
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
