side,qty,rate,time
2,240.0,100000,2025-10-17 02:54:53.536
2,200.0,100000,2025-11-03 18:00:16.732
2,200.0,40000,2025-11-03 21:26:06.730
2,200.0,30000,2025-11-03 21:25:58.732
2,160.0,30000,2025-10-17 02:54:43.883
2,320.0,29720,2025-11-03 20:54:28.732
1,200.0,15000,2025-11-03 16:48:16.167
1,200.0,14900,2025-11-01 14:20:07.915
1,200.0,14800,2025-11-03 03:44:45.504
1,200.0,14700,2025-11-03 03:45:13.393
1,200.0,14600,2025-11-03 03:45:32.050
1,6000.0,1010,2025-11-01 08:19:18.375
1,480.0,1000,2025-10-30 00:56:58.389
1,20000.0,590,2025-11-01 08:18:14.215
