side,qty,rate,time
2,80.0,100000000,2025-11-09 20:50:54.888
2,320.0,1000000,2025-11-07 05:44:10.447
2,320.0,100000,2025-11-07 05:42:14.446
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,40.0,60000,2025-11-09 12:15:01.390
2,40.0,50000,2025-11-09 10:46:55.056
2,280.0,49000,2025-11-05 22:08:54.447
2,80.0,48000,2025-11-09 21:58:10.137
2,40.0,42300,2025-11-12 00:14:02.635
2,40.0,32440,2025-11-12 01:31:46.140
2,40.0,32150,2025-11-12 01:31:45.975
2,40.0,31850,2025-11-12 01:31:45.813
2,40.0,31550,2025-11-12 01:31:45.639
2,40.0,31250,2025-11-12 01:31:45.477
1,80.0,22000,2025-11-11 22:31:38.943
1,320.0,15000,2025-11-07 05:40:26.795
1,80.0,14000,2025-11-08 12:57:11.925
1,320.0,10000,2025-11-07 05:41:17.009
1,640.0,5000,2025-11-07 05:41:33.374
1,800.0,1400,2025-11-08 12:57:33.449
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
