side,qty,rate,time
2,240.0,100000,2025-10-17 02:54:53.536
2,200.0,100000,2025-11-04 04:30:05.292
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,40.0,50000,2025-11-04 05:21:43.645
2,40.0,50000,2025-11-05 17:49:09.286
2,360.0,49000,2025-11-05 22:08:54.447
2,200.0,47390,2025-11-05 21:39:46.874
2,120.0,47000,2025-11-05 22:08:32.446
2,40.0,39900,2025-11-06 01:31:30.746
1,40.0,38780,2025-11-06 01:32:01.572
1,200.0,34520,2025-11-05 23:43:07.906
1,200.0,33820,2025-11-05 21:37:17.941
1,200.0,29920,2025-11-05 20:31:17.024
1,120.0,25000,2025-11-05 18:51:53.345
1,440.0,15010,2025-11-04 02:48:27.794
1,560.0,10000,2025-11-05 06:19:14.118
1,4000.0,1010,2025-11-04 15:50:35.403
1,480.0,1000,2025-10-30 00:56:58.389
1,20000.0,590,2025-11-01 08:18:14.215
