side,qty,rate,time
2,80.0,100000000,2025-11-09 20:50:54.888
2,320.0,1000000,2025-11-07 05:44:10.447
2,320.0,100000,2025-11-07 05:42:14.446
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,40.0,60000,2025-11-09 12:15:01.390
2,40.0,50000,2025-11-09 10:46:55.056
2,280.0,49000,2025-11-05 22:08:54.447
2,80.0,48400,2025-11-09 22:06:11.816
2,80.0,48000,2025-11-09 21:58:10.137
2,40.0,42000,2025-11-09 20:33:38.136
2,40.0,40000,2025-11-09 20:33:22.137
2,40.0,39000,2025-11-09 20:33:10.137
2,40.0,38000,2025-11-09 20:32:58.137
2,40.0,37000,2025-11-09 20:32:34.135
2,40.0,34200,2025-11-10 01:31:45.997
2,40.0,33560,2025-11-10 01:31:45.873
1,40.0,30340,2025-11-10 01:31:45.582
1,40.0,29700,2025-11-10 01:31:45.741
1,80.0,25000,2025-11-09 20:34:31.816
1,320.0,15000,2025-11-07 05:40:26.795
1,80.0,14000,2025-11-08 12:57:11.925
1,320.0,10000,2025-11-07 05:41:17.009
1,640.0,5000,2025-11-07 05:41:33.374
1,800.0,1400,2025-11-08 12:57:33.449
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
