side,qty,rate,time
2,320.0,1000000,2025-11-14 11:31:42.068
2,320.0,100000,2025-11-14 11:31:24.905
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,40.0,60000,2025-11-09 12:15:01.390
2,40.0,50000,2025-11-09 10:46:55.056
2,280.0,49000,2025-11-05 22:08:54.447
2,240.0,45000,2025-11-16 17:37:19.011
2,280.0,42500,2025-11-16 17:37:29.010
2,40.0,41680,2025-11-20 00:51:30.925
2,40.0,41300,2025-11-20 00:51:30.816
2,40.0,40920,2025-11-20 00:51:30.717
2,40.0,40530,2025-11-20 00:51:30.618
2,40.0,40150,2025-11-19 03:07:19.840
2,40.0,40150,2025-11-20 00:51:30.515
2,40.0,35450,2025-11-20 01:30:16.209
1,40.0,34520,2025-11-20 01:27:31.604
1,40.0,20000,2025-11-18 21:11:16.032
1,320.0,15000,2025-11-14 11:30:18.952
1,320.0,10000,2025-11-14 11:30:27.198
1,800.0,2000,2025-11-14 11:30:57.356
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
