side,qty,rate,time
2,160.0,1000000,2025-11-20 19:40:45.010
2,160.0,100000,2025-11-20 19:40:35.010
2,160.0,70000,2025-11-20 19:40:21.011
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,40.0,60000,2025-11-09 12:15:01.390
2,40.0,50000,2025-11-09 10:46:55.056
2,280.0,49000,2025-11-05 22:08:54.447
2,40.0,41690,2025-11-22 18:16:00.837
2,40.0,41300,2025-11-22 18:16:00.726
2,40.0,40920,2025-11-22 18:16:00.614
2,40.0,40540,2025-11-22 18:16:00.513
2,40.0,40160,2025-11-22 18:16:00.393
2,40.0,40150,2025-11-19 03:07:19.840
2,320.0,30000,2025-11-22 21:09:17.011
2,200.0,27500,2025-11-22 21:09:37.010
2,40.0,27240,2025-11-23 01:32:00.881
1,40.0,26460,2025-11-23 01:28:31.592
1,80.0,20000,2025-11-21 21:36:02.405
1,320.0,15000,2025-11-20 19:38:12.178
1,960.0,2000,2025-11-20 19:38:55.753
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
