side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,80.0,100000,2023-11-04 20:03:44.803
2,240.0,70000,2023-11-06 06:36:49.496
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,42100,2023-11-07 01:31:21.609
2,40.0,41900,2023-11-07 01:31:21.365
2,40.0,41700,2023-11-07 01:31:21.156
2,40.0,41600,2023-11-06 23:05:25.487
2,40.0,41400,2023-11-07 01:31:20.923
2,40.0,41300,2023-11-06 23:05:23.487
2,40.0,41100,2023-11-07 01:40:30.467
1,40.0,39600,2023-11-07 01:10:41.336
1,40.0,39500,2023-11-07 01:31:21.932
1,40.0,39300,2023-11-07 01:31:22.237
1,40.0,39200,2023-11-06 18:35:50.690
1,40.0,39000,2023-11-07 01:31:22.522
1,40.0,38800,2023-11-06 21:25:21.953
1,120.0,36000,2023-11-03 17:29:47.987
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
