side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,200.0,155000,2023-11-12 20:21:11.686
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,50000,2023-11-07 08:44:45.794
2,200.0,46500,2023-11-07 08:15:28.139
2,40.0,45000,2023-11-07 08:45:23.359
2,40.0,42700,2023-11-14 01:35:21.751
2,200.0,40000,2023-11-12 22:44:51.487
2,40.0,40000,2023-11-12 22:43:41.496
1,40.0,35500,2023-11-12 10:36:38.113
1,40.0,35000,2023-11-12 08:46:34.726
1,40.0,34100,2023-11-14 01:35:21.300
1,40.0,34000,2023-11-12 08:39:16.670
1,80.0,33000,2023-11-11 09:10:04.315
1,40.0,31500,2023-11-11 09:10:23.552
1,200.0,30000,2023-11-11 08:51:20.144
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
