side,qty,rate,time
2,80.0,195000,2023-11-15 15:51:24.071
2,200.0,155000,2023-11-12 20:21:11.686
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,50000,2023-11-07 08:44:45.794
2,40.0,47500,2023-11-14 22:43:42.007
2,80.0,46500,2023-11-14 22:43:10.765
2,40.0,46000,2023-11-14 22:43:14.644
2,40.0,45500,2023-11-14 22:43:18.488
2,40.0,45000,2023-11-07 08:45:23.359
2,40.0,44800,2023-11-16 01:44:21.766
2,40.0,43000,2023-11-14 23:45:27.486
2,40.0,42000,2023-11-14 23:45:07.495
2,40.0,41000,2023-11-14 23:44:51.486
2,40.0,40000,2023-11-15 22:25:24.280
2,40.0,40000,2023-11-15 21:09:33.898
1,40.0,35500,2023-11-12 10:36:38.113
1,40.0,35400,2023-11-16 01:44:21.319
1,40.0,35000,2023-11-12 08:46:34.726
1,40.0,34000,2023-11-12 08:39:16.670
1,80.0,33000,2023-11-11 09:10:04.315
1,40.0,31500,2023-11-11 09:10:23.552
1,200.0,30000,2023-11-11 08:51:20.144
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
