side,qty,rate,time
2,40.0,195000,2023-11-19 12:45:54.573
2,200.0,155000,2023-11-12 20:21:11.686
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,55000,2023-11-17 13:56:12.934
2,120.0,55000,2023-11-17 13:17:16.099
2,40.0,50000,2023-11-17 13:55:13.983
2,40.0,50000,2023-11-07 08:44:45.794
2,40.0,47500,2023-11-14 22:43:42.007
2,40.0,46600,2023-11-20 01:05:12.074
2,80.0,46500,2023-11-14 22:43:10.765
2,40.0,46000,2023-11-14 22:43:14.644
2,40.0,45600,2023-11-20 01:05:12.253
2,40.0,45500,2023-11-14 22:43:18.488
2,40.0,45000,2023-11-07 08:45:23.359
2,40.0,45000,2023-11-17 13:55:00.283
2,80.0,44000,2023-11-19 21:24:20.474
1,120.0,34500,2023-11-16 09:06:19.485
1,40.0,34400,2023-11-20 01:05:11.582
1,40.0,34000,2023-11-12 08:39:16.670
1,40.0,33400,2023-11-20 01:05:11.556
1,80.0,33000,2023-11-11 09:10:04.315
1,40.0,31500,2023-11-11 09:10:23.552
1,200.0,30000,2023-11-11 08:51:20.144
1,800.0,20100,2023-11-17 15:24:00.877
1,440.0,20000,2023-11-17 13:55:29.482
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
