side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,240.0,70000,2023-11-06 06:36:49.496
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,50000,2023-11-07 08:44:45.794
2,200.0,46500,2023-11-07 08:15:28.139
2,40.0,45000,2023-11-07 08:45:23.359
2,40.0,40200,2023-11-09 14:06:47.487
2,40.0,40100,2023-11-11 01:17:51.166
2,80.0,40000,2023-11-09 14:05:53.487
2,40.0,39900,2023-11-11 01:17:50.967
2,40.0,39800,2023-11-10 22:35:21.559
2,40.0,39600,2023-11-11 01:24:31.138
2,80.0,39600,2023-11-09 14:06:35.486
2,40.0,39500,2023-11-11 01:24:30.927
2,80.0,39200,2023-11-09 14:06:07.485
2,80.0,38600,2023-11-10 12:10:06.987
1,40.0,37800,2023-11-11 01:38:01.307
1,40.0,37600,2023-11-11 01:17:51.514
1,40.0,37500,2023-11-11 00:10:30.586
1,40.0,37300,2023-11-11 01:17:51.816
1,40.0,37200,2023-11-10 22:35:22.215
1,40.0,37000,2023-11-11 01:17:52.107
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
