side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,240.0,70000,2023-11-06 06:36:49.496
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,50000,2023-11-07 08:44:45.794
2,200.0,46500,2023-11-07 08:15:28.139
2,40.0,45000,2023-11-07 08:45:23.359
2,80.0,40400,2023-11-09 14:05:37.485
2,40.0,40200,2023-11-09 14:06:47.487
2,40.0,40100,2023-11-10 00:00:50.870
2,80.0,40000,2023-11-09 14:05:53.487
2,40.0,40000,2023-11-10 00:00:50.641
2,40.0,39800,2023-11-09 20:55:51.328
2,40.0,39700,2023-11-10 00:57:00.672
2,80.0,39600,2023-11-09 14:06:35.486
2,40.0,39500,2023-11-10 01:10:00.496
2,40.0,39400,2023-11-10 01:11:50.860
2,40.0,39200,2023-11-10 01:11:50.628
2,80.0,39200,2023-11-09 14:06:07.485
2,40.0,39100,2023-11-10 01:12:10.939
2,40.0,39000,2023-11-09 17:15:51.486
1,40.0,37800,2023-11-10 01:44:13.451
1,40.0,37700,2023-11-10 01:29:40.753
1,40.0,37500,2023-11-09 22:54:51.618
1,40.0,37400,2023-11-10 01:11:51.402
1,40.0,37200,2023-11-10 01:11:51.729
1,40.0,37100,2023-11-10 01:11:52.025
1,120.0,36000,2023-11-03 17:29:47.987
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
