side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,240.0,70000,2023-11-06 06:36:49.496
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,50000,2023-11-07 08:44:45.794
2,200.0,46500,2023-11-07 08:15:28.139
2,40.0,45000,2023-11-07 08:45:23.359
2,200.0,44500,2023-11-09 01:39:06.385
2,120.0,43500,2023-11-09 01:39:05.561
2,80.0,43100,2023-11-09 01:39:04.786
2,40.0,42500,2023-11-09 01:39:04.004
2,40.0,42200,2023-11-08 20:37:11.345
2,40.0,42100,2023-11-09 00:38:21.515
2,40.0,41900,2023-11-09 00:21:52.389
2,40.0,41900,2023-11-09 00:38:21.313
2,40.0,41800,2023-11-09 01:39:03.179
2,40.0,41700,2023-11-08 23:12:51.074
2,40.0,41600,2023-11-09 00:38:21.085
2,40.0,41400,2023-11-09 00:38:20.863
2,40.0,41300,2023-11-09 01:46:22.601
2,40.0,41300,2023-11-09 01:45:42.014
2,40.0,41200,2023-11-09 01:28:30.795
2,40.0,41100,2023-11-09 01:39:01.650
2,40.0,41100,2023-11-09 01:38:50.834
2,40.0,41000,2023-11-09 01:46:21.806
2,40.0,41000,2023-11-09 01:46:01.963
1,40.0,39600,2023-11-09 01:38:32.731
1,40.0,39600,2023-11-09 00:38:22.144
1,40.0,39500,2023-11-08 23:09:36.847
1,40.0,39500,2023-11-08 21:00:23.117
1,40.0,39400,2023-11-08 23:09:37.290
1,40.0,39300,2023-11-09 01:39:06.951
1,40.0,39300,2023-11-09 00:38:22.441
1,40.0,39200,2023-11-09 00:21:55.780
1,40.0,39100,2023-11-09 00:38:22.745
1,40.0,39100,2023-11-09 00:21:56.186
1,40.0,39000,2023-11-09 00:38:23.055
1,40.0,39000,2023-11-09 01:39:07.516
1,120.0,36000,2023-11-03 17:29:47.987
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
