side,qty,rate,time
2,40.0,195000,2023-11-19 12:45:54.573
2,200.0,175000,2023-11-20 07:26:09.950
2,120.0,75000,2023-11-20 07:25:59.031
2,40.0,50000,2023-11-07 08:44:45.794
2,200.0,47500,2023-11-20 07:26:40.363
2,40.0,46200,2023-11-21 00:48:01.948
2,40.0,46200,2023-11-21 01:19:42.228
2,40.0,45300,2023-11-21 00:48:01.288
2,40.0,45200,2023-11-21 01:19:42.050
2,40.0,45000,2023-11-07 08:45:23.359
2,80.0,44000,2023-11-19 21:24:20.474
2,40.0,43000,2023-11-20 02:37:00.249
2,40.0,42000,2023-11-20 02:37:41.161
2,40.0,41900,2023-11-20 08:26:00.507
1,40.0,36400,2023-11-21 00:48:02.403
1,40.0,35500,2023-11-21 00:48:02.861
1,120.0,34500,2023-11-20 07:51:24.035
1,40.0,34200,2023-11-21 01:19:41.537
1,80.0,34000,2023-11-20 07:25:21.546
1,40.0,33200,2023-11-21 01:19:41.552
1,200.0,33000,2023-11-20 07:25:21.499
1,400.0,31500,2023-11-20 07:25:15.146
1,1000.0,2000,2023-11-20 09:06:03.707
1,4000.0,1000,2023-11-20 07:52:11.455
1,8000.0,300,2023-11-20 07:23:01.545
1,8000.0,200,2023-11-20 07:22:44.186
1,30000.0,100,2023-11-20 07:22:19.508
