side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,80.0,100000,2023-11-04 20:03:44.803
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,45000,2023-11-04 19:38:39.521
2,40.0,44000,2023-11-04 19:15:46.168
2,40.0,43000,2023-11-04 19:12:50.101
2,40.0,42000,2023-11-04 18:53:13.448
2,40.0,41000,2023-11-04 19:10:53.304
2,40.0,40300,2023-11-05 01:48:31.140
2,40.0,40100,2023-11-04 23:35:40.988
2,40.0,40000,2023-11-05 01:48:30.924
2,40.0,39800,2023-11-04 23:35:40.761
2,40.0,39700,2023-11-05 01:48:30.674
2,40.0,39500,2023-11-05 01:51:00.825
2,40.0,39400,2023-11-05 01:51:00.578
1,800.0,38500,2023-11-04 13:14:41.104
1,40.0,37800,2023-11-04 23:35:41.912
1,40.0,37700,2023-11-05 01:48:32.411
1,40.0,37500,2023-11-05 01:48:32.711
1,40.0,37400,2023-11-04 21:15:52.014
1,40.0,37200,2023-11-05 01:48:33.002
1,120.0,36000,2023-11-03 17:29:47.987
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
