side,qty,rate,time
2,40.0,195000,2023-11-19 12:45:54.573
2,200.0,175000,2023-11-20 07:26:09.950
2,120.0,75000,2023-11-20 07:25:59.031
2,40.0,50000,2023-11-07 08:44:45.794
2,40.0,49900,2023-11-21 08:57:03.212
2,200.0,47500,2023-11-20 07:26:40.363
2,40.0,45300,2023-11-22 01:52:21.867
2,40.0,45000,2023-11-07 08:45:23.359
2,40.0,44200,2023-11-22 01:52:21.169
2,40.0,43000,2023-11-20 02:37:00.249
2,40.0,42000,2023-11-20 02:37:41.161
2,40.0,41900,2023-11-20 08:26:00.507
1,80.0,34000,2023-11-20 07:25:21.546
1,40.0,33800,2023-11-22 01:49:21.535
1,200.0,33000,2023-11-20 07:25:21.499
1,40.0,32700,2023-11-22 01:52:21.414
1,1000.0,3000,2023-11-21 22:53:29.218
1,1000.0,2000,2023-11-20 09:06:03.707
1,4000.0,1000,2023-11-20 07:52:11.455
1,8000.0,300,2023-11-20 07:23:01.545
1,8000.0,200,2023-11-20 07:22:44.186
1,30000.0,100,2023-11-20 07:22:19.508
