side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,44000,2023-10-31 12:38:53.873
2,40.0,42000,2023-10-31 12:37:50.795
2,200.0,41700,2023-11-01 00:49:34.272
2,120.0,40800,2023-11-01 00:49:33.580
2,80.0,40400,2023-11-01 00:49:32.929
2,40.0,40000,2023-10-27 04:30:11.283
2,40.0,39800,2023-11-01 00:49:32.278
2,40.0,39500,2023-11-01 00:22:31.853
2,40.0,39300,2023-11-01 00:22:32.419
2,40.0,39300,2023-11-01 00:22:31.605
2,40.0,39200,2023-10-31 17:12:11.138
2,40.0,39100,2023-11-01 00:49:31.554
2,40.0,39000,2023-11-01 00:22:31.296
2,40.0,38900,2023-10-31 15:23:21.066
2,40.0,38700,2023-11-01 01:50:50.893
2,40.0,38700,2023-11-01 00:58:50.824
1,40.0,37100,2023-11-01 01:46:51.335
1,40.0,37000,2023-11-01 01:46:41.438
1,40.0,37000,2023-10-31 20:18:31.437
1,40.0,36900,2023-10-31 20:18:30.802
1,40.0,36900,2023-11-01 01:49:31.365
1,40.0,36800,2023-10-31 19:02:51.409
1,40.0,36700,2023-11-01 00:22:32.662
1,40.0,36600,2023-10-31 15:23:51.276
1,40.0,36600,2023-11-01 00:49:35.136
1,40.0,36500,2023-11-01 00:49:35.557
1,40.0,36400,2023-11-01 00:22:33.032
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
