side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,44000,2023-10-31 12:38:53.873
2,40.0,42000,2023-10-31 12:37:50.795
2,200.0,40700,2023-11-02 00:59:54.928
2,40.0,40000,2023-10-27 04:30:11.283
2,120.0,39800,2023-11-02 00:59:54.184
2,80.0,39400,2023-11-02 00:59:53.427
2,40.0,38800,2023-11-02 00:59:52.701
2,40.0,38600,2023-11-02 01:29:51.136
2,40.0,38400,2023-11-02 01:29:50.916
2,40.0,38300,2023-11-02 00:59:51.996
2,40.0,38300,2023-11-02 00:54:21.453
2,40.0,38100,2023-11-02 01:29:50.696
2,40.0,38100,2023-11-02 00:55:21.892
2,40.0,38000,2023-11-02 00:54:21.231
1,40.0,36500,2023-11-02 01:40:30.654
1,40.0,36400,2023-11-02 01:23:11.440
1,40.0,36400,2023-11-02 01:40:30.763
1,40.0,36300,2023-11-02 00:58:20.804
1,40.0,36200,2023-11-02 01:29:51.766
1,40.0,36200,2023-11-02 00:56:40.714
1,40.0,36100,2023-11-02 00:55:21.691
1,40.0,36100,2023-11-02 01:42:50.689
1,40.0,36000,2023-11-02 00:54:51.747
1,40.0,35900,2023-11-02 01:29:52.109
1,40.0,35900,2023-11-02 01:43:11.157
1,40.0,35800,2023-11-02 00:54:22.642
1,40.0,35700,2023-11-02 00:54:37.846
1,40.0,35600,2023-11-02 00:55:25.758
1,40.0,35600,2023-11-02 01:29:52.419
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
