side,qty,rate,time
2,80.0,195000,2023-11-15 15:51:24.071
2,200.0,155000,2023-11-12 20:21:11.686
2,200.0,67500,2023-11-06 13:28:03.474
2,40.0,50000,2023-11-07 08:44:45.794
2,40.0,47500,2023-11-14 22:43:42.007
2,80.0,46500,2023-11-14 22:43:10.765
2,40.0,46000,2023-11-14 22:43:14.644
2,40.0,45700,2023-11-17 01:50:22.019
2,40.0,45500,2023-11-14 22:43:18.488
2,40.0,45000,2023-11-07 08:45:23.359
2,40.0,41000,2023-11-16 16:26:24.581
1,40.0,34900,2023-11-17 01:50:21.423
1,120.0,34500,2023-11-16 09:06:19.485
1,40.0,34000,2023-11-12 08:39:16.670
1,80.0,33000,2023-11-11 09:10:04.315
1,40.0,31500,2023-11-11 09:10:23.552
1,200.0,30000,2023-11-11 08:51:20.144
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
