side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,80.0,100000,2023-11-04 20:03:44.803
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,45000,2023-11-04 19:38:39.521
2,40.0,44000,2023-11-04 19:15:46.168
2,40.0,43000,2023-11-04 19:12:50.101
2,40.0,42000,2023-11-04 18:53:13.448
2,40.0,41400,2023-11-06 01:29:41.537
2,40.0,41300,2023-11-06 01:29:41.327
2,40.0,41100,2023-11-06 01:29:41.116
2,40.0,41000,2023-11-06 01:23:50.839
2,40.0,41000,2023-11-04 19:10:53.304
2,40.0,40800,2023-11-06 01:29:40.875
1,40.0,39200,2023-11-06 01:48:50.695
1,40.0,39100,2023-11-06 01:42:40.977
1,40.0,38900,2023-11-06 01:29:41.872
1,40.0,38700,2023-11-06 00:42:00.557
1,40.0,38600,2023-11-06 01:29:42.177
1,800.0,38500,2023-11-04 13:14:41.104
1,40.0,38400,2023-11-06 01:29:42.498
1,40.0,38300,2023-11-06 01:23:51.397
1,120.0,36000,2023-11-03 17:29:47.987
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
