id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-27 02:10:06,[3],0.888,False,205,7939,61,3,1.3.2,943583,0.0047950973000000004
dcrhive.com,mainnet,2022-06-23,2025-01-27 02:10:06,[3],1,False,428,26463,196,1,1.3.2+bec2d12a0,943583,0.010011228
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-27 02:10:06,[3],0.9500000000000001,False,113,13718,88,320,1.3.2+bec2d12a0,943583,0.0026431512
decred.stake.fun,mainnet,2021-01-28,2025-01-27 02:10:06,[3],0.5,False,225,30960,187,46,1.3.1,943583,0.005262912000000001
decredvoting.com,mainnet,2021-02-01,2025-01-27 02:10:06,[3],1,False,187,6820,46,1,1.3.2,943583,0.0043740645
stakey.net,mainnet,2020-10-22,2025-01-27 02:10:06,[3],1,False,370,33629,259,0,1.3.2+f79363a87,943583,0.008654566
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-27 02:10:06,[3],0.6900000000000001,False,526,215629,495,845,1.4.0-pre+b0fb5469c,1573414,0.102714315
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-27 02:10:06,[3],0.30000000000000004,False,308,17134,102,1,1.4.0-pre+015cf707b,943583,0.0072043412000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-27 02:10:06,[3],0.14,False,1964,15977,81,1,1.3.2+bec2d12a0,943583,0.04593937
vsp.dcr.farm,mainnet,2020-12-09,2025-01-27 02:10:06,[3],0.5,False,558,9103,57,2,1.3.2,943583,0.013052021
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-27 02:10:06,[3],0.49,False,442,17746,107,12,1.3.2+bec2d12a0,943583,0.010338698
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-27 02:10:06,[3],1,False,264,33563,214,0,1.3.2+81acb861c,943583,0.0061751497
vspd.99split.com,mainnet,2020-11-17,2025-01-27 02:10:06,[3],0.099,False,682,30819,195,104,1.3.2,943583,0.01595247
vspd.bass.cf,mainnet,2022-05-01,2025-01-27 02:10:06,[3],0.2,False,780,25503,146,73,1.3.2,943583,0.01824476
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-27 02:10:06,[3],5,False,2,3016,23,0,1.3.2,943583,4.6781439999999995e-05
