id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-28 02:08:09,[3],0.888,False,204,7942,61,3,1.3.2,943883,0.004787384
dcrhive.com,mainnet,2022-06-23,2025-01-28 02:08:09,[3],1,False,425,26470,196,1,1.3.2+bec2d12a0,943883,0.009973716
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-28 02:08:09,[3],0.9500000000000001,False,110,13721,88,320,1.3.2+bec2d12a0,943883,0.0025814325
decred.stake.fun,mainnet,2021-01-28,2025-01-28 02:08:09,[3],0.5,False,219,30966,187,46,1.3.1,943883,0.0051393975
decredvoting.com,mainnet,2021-02-01,2025-01-28 02:08:09,[3],1,False,182,6825,46,1,1.3.2,943883,0.0042710975
stakey.net,mainnet,2020-10-22,2025-01-28 02:08:09,[3],1,False,365,33641,259,0,1.3.2+f79363a87,943883,0.008565662
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-28 02:08:09,[3],0.6900000000000001,False,531,216007,496,845,1.4.0-pre+b0fb5469c,1574132,0.1039953
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-28 02:08:09,[3],0.30000000000000004,False,300,17146,102,1,1.4.0-pre+015cf707b,943883,0.00704027
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-28 02:08:09,[3],0.14,False,1924,16056,83,1,1.3.2+bec2d12a0,943883,0.0451516
vsp.dcr.farm,mainnet,2020-12-09,2025-01-28 02:08:09,[3],0.5,False,574,9122,57,2,1.3.2,943883,0.013470384
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-28 02:08:09,[3],0.49,False,432,17760,108,12,1.3.2+bec2d12a0,943883,0.010137989
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-28 02:08:09,[3],1,False,259,33571,214,0,1.3.2+81acb861c,943883,0.0060781003
vspd.99split.com,mainnet,2020-11-17,2025-01-28 02:08:09,[3],0.099,False,665,30842,195,104,1.3.2,943883,0.015605933
vspd.bass.cf,mainnet,2022-05-01,2025-01-28 02:08:09,[3],0.2,False,773,25523,146,73,1.3.2,943883,0.01814043
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-28 02:08:09,[3],5,False,2,3016,23,0,1.3.2,943883,4.6935135999999996e-05
