id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-21 02:05:12,[3],0.888,False,207,7894,61,3,1.3.2,941880,0.0052891127
dcrhive.com,mainnet,2022-06-23,2025-01-21 02:05:11,[3],1,False,294,26381,195,1,1.3.2+bec2d12a0,941880,0.007512073
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-21 02:05:12,[3],0.9500000000000001,False,120,13691,87,320,1.3.2+bec2d12a0,941880,0.0030661523
decred.stake.fun,mainnet,2021-01-28,2025-01-21 02:05:11,[3],0.5,False,262,30906,187,46,1.3.1,941880,0.0066944323
decredvoting.com,mainnet,2021-02-01,2025-01-21 02:05:12,[3],1,False,197,6785,46,1,1.3.2,941880,0.0050336
stakey.net,mainnet,2020-10-22,2025-01-21 02:05:11,[3],1,False,279,33565,259,0,1.3.2+f79363a87,941880,0.007128804000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-21 02:05:11,[3],0.6900000000000001,False,500,213481,488,844,1.4.0-pre+b0fb5469c,1569087,0.09769441
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-21 02:05:11,[3],0.30000000000000004,False,271,17082,102,1,1.4.0-pre+015cf707b,941880,0.0069243936
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-21 02:05:11,[3],0.14,False,1757,15606,79,1,1.3.2+bec2d12a0,941880,0.044893578
vsp.dcr.farm,mainnet,2020-12-09,2025-01-21 02:05:11,[3],0.5,False,418,9006,57,2,1.3.2,941880,0.010680431
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-21 02:05:11,[3],0.49,False,316,17677,107,12,1.3.2+bec2d12a0,941880,0.008074201000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-21 02:05:12,[3],1,False,272,33506,214,0,1.3.2+81acb861c,941880,0.006949945000000001
vspd.99split.com,mainnet,2020-11-17,2025-01-21 02:05:12,[3],0.099,False,615,30681,195,104,1.3.2,941880,0.01571403
vspd.bass.cf,mainnet,2022-05-01,2025-01-21 02:05:12,[3],0.2,False,789,25341,145,73,1.3.2,941880,0.02015995
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-21 02:05:12,[3],5,False,2,3016,23,0,1.3.2,941880,5.1102536e-05
