id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-25 02:04:18,[3],0.888,False,213,7925,61,3,1.3.2,943023,0.004999413
dcrhive.com,mainnet,2022-06-23,2025-01-25 02:04:18,[3],1,False,428,26438,196,1,1.3.2+bec2d12a0,943023,0.01004577
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-25 02:04:19,[3],0.9500000000000001,False,122,13706,87,320,1.3.2+bec2d12a0,943023,0.0028635138
decred.stake.fun,mainnet,2021-01-28,2025-01-25 02:04:18,[3],0.5,False,226,30945,187,46,1.3.1,943023,0.005304542000000001
decredvoting.com,mainnet,2021-02-01,2025-01-25 02:04:19,[3],1,False,194,6810,46,1,1.3.2,943023,0.0045534563000000005
stakey.net,mainnet,2020-10-22,2025-01-25 02:04:18,[3],1,False,374,33609,259,0,1.3.2+f79363a87,943023,0.008778312
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-25 02:04:18,[3],0.6900000000000001,False,512,214876,491,845,1.4.0-pre+b0fb5469c,1571970,0.09988295
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-25 02:04:18,[3],0.30000000000000004,False,312,17118,102,1,1.4.0-pre+015cf707b,943023,0.0073230840000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-25 02:04:18,[3],0.14,False,2013,15849,79,1,1.3.2+bec2d12a0,943023,0.047247976000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-01-25 02:04:18,[3],0.5,False,540,9067,57,2,1.3.2,943023,0.012674569
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-25 02:04:18,[3],0.49,False,451,17718,107,12,1.3.2+bec2d12a0,943023,0.010585612000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-25 02:04:19,[3],1,False,268,33546,214,0,1.3.2+81acb861c,943023,0.0062903417
vspd.99split.com,mainnet,2020-11-17,2025-01-25 02:04:19,[3],0.099,False,702,30785,195,104,1.3.2,943023,0.016476939
vspd.bass.cf,mainnet,2022-05-01,2025-01-25 02:04:19,[3],0.2,False,793,25452,146,73,1.3.2,943023,0.018612840000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-25 02:04:19,[3],5,False,2,3016,23,0,1.3.2,943023,4.694285e-05
