id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-22 02:08:30,[3],0.888,False,213,7904,61,3,1.3.2,942146,0.0053135757
dcrhive.com,mainnet,2022-06-23,2025-01-22 02:08:30,[3],1,False,442,26387,195,1,1.3.2+bec2d12a0,942146,0.011026293000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-22 02:08:30,[3],0.9500000000000001,False,123,13694,87,320,1.3.2+bec2d12a0,942146,0.0030684029
decred.stake.fun,mainnet,2021-01-28,2025-01-22 02:08:30,[3],0.5,False,253,30917,187,46,1.3.1,942146,0.0063114306
decredvoting.com,mainnet,2021-02-01,2025-01-22 02:08:30,[3],1,False,203,6791,46,1,1.3.2,942146,0.005064112
stakey.net,mainnet,2020-10-22,2025-01-22 02:08:30,[3],1,False,371,33568,259,0,1.3.2+f79363a87,942146,0.009255102000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-22 02:08:30,[3],0.6900000000000001,False,491,213783,489,844,1.4.0-pre+b0fb5469c,1569812,0.09502613
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-22 02:08:30,[3],0.30000000000000004,False,305,17095,102,1,1.4.0-pre+015cf707b,942146,0.0076086414
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-22 02:08:30,[3],0.14,False,1800,15659,79,1,1.3.2+bec2d12a0,942146,0.044903457
vsp.dcr.farm,mainnet,2020-12-09,2025-01-22 02:08:30,[3],0.5,False,435,9024,57,2,1.3.2,942146,0.010851669000000001
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-22 02:08:30,[3],0.49,False,374,17689,107,12,1.3.2+bec2d12a0,942146,0.00932994
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-22 02:08:30,[3],1,False,280,33516,214,0,1.3.2+81acb861c,942146,0.006984982000000001
vspd.99split.com,mainnet,2020-11-17,2025-01-22 02:08:30,[3],0.099,False,746,30701,195,104,1.3.2,942146,0.01860999
vspd.bass.cf,mainnet,2022-05-01,2025-01-22 02:08:31,[3],0.2,False,802,25371,146,73,1.3.2,942146,0.020006984000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-22 02:08:30,[3],5,False,2,3016,23,0,1.3.2,942146,4.989273e-05
