id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-16 02:05:23,[3],0.888,False,193,7866,61,3,1.3.2,940380,0.0050608350000000005
dcrhive.com,mainnet,2022-06-23,2025-01-16 02:05:23,[3],1,False,308,26313,195,1,1.3.2+bec2d12a0,940380,0.008076359
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-16 02:05:23,[3],0.9500000000000001,False,91,13670,87,320,1.3.2+bec2d12a0,940380,0.0023861967
decred.stake.fun,mainnet,2021-01-28,2025-01-16 02:05:23,[3],0.5,False,315,30848,187,46,1.3.1,940380,0.008259912000000001
decredvoting.com,mainnet,2021-02-01,2025-01-16 02:05:23,[3],1,False,173,6754,46,1,1.3.2,940379,0.004536039
stakey.net,mainnet,2020-10-22,2025-01-16 02:05:23,[3],1,False,225,33511,259,0,1.3.2+f79363a87,940380,0.005899937
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-16 02:05:23,[3],0.6900000000000001,False,469,211895,485,842,1.4.0-pre+b0fb5469c,1565489,0.09215956
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-16 02:05:23,[3],0.30000000000000004,False,261,17031,100,1,1.4.0-pre+015cf707b,940380,0.0068439270000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-16 02:05:23,[3],0.14,False,1191,15373,79,1,1.3.2+bec2d12a0,940380,0.031230334000000002
vsp.dcr.farm,mainnet,2020-12-09,2025-01-16 02:05:23,[3],0.5,False,274,8957,57,2,1.3.2,940380,0.0071848123
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-16 02:05:23,[3],0.49,False,355,17608,106,12,1.3.2+bec2d12a0,940380,0.00930879
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-16 02:05:23,[3],1,False,276,33453,214,0,1.3.2+81acb861c,940379,0.007236687
vspd.99split.com,mainnet,2020-11-17,2025-01-16 02:05:23,[3],0.099,False,525,30568,195,104,1.3.2,940380,0.01376652
vspd.bass.cf,mainnet,2022-05-01,2025-01-16 02:05:24,[3],0.2,False,814,25189,144,73,1.3.2,940380,0.021344662
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-16 02:05:23,[3],5,False,0,3016,23,0,1.3.2,940380,0
