id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-09 02:43:36,[3],0.888,False,218,7822,60,3,1.3.2,938410,0.004984224000000001
dcrhive.com,mainnet,2022-06-23,2025-01-09 02:43:36,[3],1,False,404,26215,193,1,1.3.2+bec2d12a0,938410,0.009236819
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-09 02:43:36,[3],0.9500000000000001,False,121,13639,87,320,1.3.2+bec2d12a0,938410,0.002766473
decred.stake.fun,mainnet,2021-01-28,2025-01-09 02:43:36,[3],0.5,False,383,30773,187,46,1.3.1,938410,0.008756688
decredvoting.com,mainnet,2021-02-01,2025-01-09 02:43:36,[3],1,False,233,6693,45,1,1.3.2,938410,0.0053271754
stakey.net,mainnet,2020-10-22,2025-01-09 02:43:36,[3],1,False,269,33453,258,0,1.3.2+f79363a87,938410,0.0061502582000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-09 02:43:36,[3],0.6900000000000001,False,446,209512,480,842,1.4.0-pre+b0fb5469c,1560472,0.090705715
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-09 02:43:36,[3],0.30000000000000004,False,329,16956,99,1,1.4.0-pre+015cf707b,938410,0.0075220633
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-09 02:43:36,[3],0.14,False,1503,15047,77,1,1.3.2+bec2d12a0,938410,0.03436371
vsp.dcr.farm,mainnet,2020-12-09,2025-01-09 02:43:36,[3],1,False,195,8907,57,2,1.3.2,938410,0.0044583655
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-09 02:43:36,[3],0.49,False,445,17510,106,12,1.3.2+bec2d12a0,938410,0.0101742195
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-09 02:43:36,[3],1,False,343,33374,214,0,1.3.2+81acb861c,938410,0.007842151
vspd.99split.com,mainnet,2020-11-17,2025-01-09 02:43:36,[3],0.099,False,676,30408,194,104,1.3.2,938410,0.015455668
vspd.bass.cf,mainnet,2022-05-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-09 02:43:36,[3],5,False,1,3015,23,0,1.3.2,938410,2.2863414e-05
