id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-23 02:06:51,[3],0.888,False,215,7912,61,3,1.3.2,942458,0.005179724
dcrhive.com,mainnet,2022-06-23,2025-01-23 02:06:51,[3],1,False,442,26400,195,1,1.3.2+bec2d12a0,942458,0.01064855
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-23 02:06:51,[3],0.9500000000000001,False,123,13700,87,320,1.3.2+bec2d12a0,942458,0.0029632843
decred.stake.fun,mainnet,2021-01-28,2025-01-23 02:06:51,[3],0.5,False,243,30927,187,46,1.3.1,942458,0.0058542932
decredvoting.com,mainnet,2021-02-01,2025-01-23 02:06:51,[3],1,False,201,6796,46,1,1.3.2,942458,0.00484244
stakey.net,mainnet,2020-10-22,2025-01-23 02:06:51,[3],1,False,389,33581,259,0,1.3.2+f79363a87,942458,0.009371688000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-23 02:06:51,[3],0.6900000000000001,False,515,214133,489,845,1.4.0-pre+b0fb5469c,1570534,0.09955538
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-23 02:06:51,[3],0.30000000000000004,False,311,17105,102,1,1.4.0-pre+015cf707b,942458,0.0074925316
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-23 02:06:51,[3],0.14,False,2012,15718,79,1,1.3.2+bec2d12a0,942458,0.048472583
vsp.dcr.farm,mainnet,2020-12-09,2025-01-23 02:06:51,[3],0.5,False,487,9033,57,2,1.3.2,942458,0.011732678000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-23 02:06:51,[3],0.49,False,457,17699,107,12,1.3.2+bec2d12a0,942458,0.011009926000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-23 02:06:51,[3],1,False,284,33523,214,0,1.3.2+81acb861c,942458,0.0068420544
vspd.99split.com,mainnet,2020-11-17,2025-01-23 02:06:51,[3],0.099,False,731,30730,195,104,1.3.2,942458,0.017611062
vspd.bass.cf,mainnet,2022-05-01,2025-01-23 02:06:51,[3],0.2,False,807,25399,146,73,1.3.2,942458,0.019442035
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-23 02:06:51,[3],5,False,2,3016,23,0,1.3.2,942458,4.8183483e-05
