id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-24 02:09:26,[3],0.888,False,221,7914,61,3,1.3.2,942722,0.0052320077
dcrhive.com,mainnet,2022-06-23,2025-01-24 02:09:26,[3],1,False,440,26418,195,1,1.3.2+bec2d12a0,942722,0.010416667000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-24 02:09:26,[3],0.9500000000000001,False,126,13702,87,320,1.3.2+bec2d12a0,942721,0.0029835196000000002
decred.stake.fun,mainnet,2021-01-28,2025-01-24 02:09:26,[3],0.5,False,236,30934,187,46,1.3.1,942721,0.0055881795
decredvoting.com,mainnet,2021-02-01,2025-01-24 02:09:26,[3],1,False,198,6804,46,1,1.3.2,942722,0.0046875
stakey.net,mainnet,2020-10-22,2025-01-24 02:09:26,[3],1,False,387,33590,259,0,1.3.2+f79363a87,942722,0.009161931
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-24 02:09:26,[3],0.6900000000000001,False,513,214496,490,845,1.4.0-pre+b0fb5469c,1571252,0.10033248
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-24 02:09:26,[3],0.30000000000000004,False,315,17111,102,1,1.4.0-pre+015cf707b,942722,0.0074573862
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-24 02:09:26,[3],0.14,False,2004,15773,79,1,1.3.2+bec2d12a0,942722,0.04744318
vsp.dcr.farm,mainnet,2020-12-09,2025-01-24 02:09:26,[3],0.5,False,511,9051,57,2,1.3.2,942721,0.012099829500000001
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-24 02:09:26,[3],0.49,False,457,17706,107,12,1.3.2+bec2d12a0,942721,0.010821179
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-24 02:09:26,[3],1,False,276,33532,214,0,1.3.2+81acb861c,942722,0.0065340907
vspd.99split.com,mainnet,2020-11-17,2025-01-24 02:09:26,[3],0.099,False,707,30762,195,104,1.3.2,942722,0.01673769
vspd.bass.cf,mainnet,2022-05-01,2025-01-24 02:09:27,[3],0.2,False,807,25422,146,73,1.3.2,942722,0.019105114000000003
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-24 02:09:26,[3],5,False,2,3016,23,0,1.3.2,942721,4.7357455e-05
