id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-30 02:06:18,[3],0.888,False,200,7953,61,3,1.3.2,944462,0.0047486764
dcrhive.com,mainnet,2022-06-23,2025-01-30 02:06:18,[3],1,False,410,26494,197,1,1.3.2+bec2d12a0,944462,0.009734786
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-30 02:06:18,[3],0.9500000000000001,False,104,13728,89,320,1.3.2+bec2d12a0,944462,0.0024693117
decred.stake.fun,mainnet,2021-01-28,2025-01-30 02:06:18,[3],0.5,False,200,30988,187,46,1.3.1,944462,0.0047486764
decredvoting.com,mainnet,2021-02-01,2025-01-30 02:06:18,[3],1,False,177,6832,46,1,1.3.2,944462,0.0042025787
stakey.net,mainnet,2020-10-22,2025-01-30 02:06:18,[3],1,False,349,33673,259,0,1.3.2+f79363a87,944462,0.00828644
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-30 02:06:18,[3],0.6900000000000001,False,534,216726,497,848,1.4.0-pre+b0fb5469c,1575567,0.10423579999999999
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-30 02:06:18,[3],0.30000000000000004,False,293,17159,102,1,1.4.0-pre+015cf707b,944462,0.0069568106
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-30 02:06:18,[3],0.14,False,1854,16175,86,1,1.3.2+bec2d12a0,944462,0.044020228
vsp.dcr.farm,mainnet,2020-12-09,2025-01-30 02:06:18,[3],0.5,False,589,9167,57,2,1.3.2,944462,0.013984852
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-30 02:06:18,[3],0.49,False,401,17794,108,12,1.3.2+bec2d12a0,944462,0.009521096
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-30 02:06:18,[3],1,False,251,33582,214,0,1.3.2+81acb861c,944462,0.0059595886
vspd.99split.com,mainnet,2020-11-17,2025-01-30 02:06:18,[3],0.099,False,630,30890,195,104,1.3.2,944462,0.01495833
vspd.bass.cf,mainnet,2022-05-01,2025-01-30 02:06:18,[3],0.2,False,757,25568,146,73,1.3.2,944462,0.017973740000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-30 02:06:18,[3],5,False,2,3016,23,0,1.3.2,944462,4.7486763e-05
