id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-11 02:08:37,[3],0.888,False,216,7830,60,3,1.3.2,938942,0.0051160585
dcrhive.com,mainnet,2022-06-23,2025-01-11 02:08:37,[3],1,False,372,26248,193,1,1.3.2+bec2d12a0,938942,0.008810990500000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-11 02:08:37,[3],0.9500000000000001,False,114,13647,87,320,1.3.2+bec2d12a0,938942,0.002700142
decred.stake.fun,mainnet,2021-01-28,2025-01-11 02:08:37,[3],0.5,False,357,30799,187,46,1.3.1,938942,0.008455709
decredvoting.com,mainnet,2021-02-01,2025-01-11 02:08:37,[3],1,False,217,6710,45,1,1.3.2,938942,0.0051397444
stakey.net,mainnet,2020-10-22,2025-01-11 02:08:37,[3],1,False,256,33471,258,0,1.3.2+f79363a87,938942,0.006063477
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-11 02:08:37,[3],0.6900000000000001,False,475,210183,480,842,1.4.0-pre+b0fb5469c,1561891,0.09253847600000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-11 02:08:37,[3],0.30000000000000004,False,314,16973,99,1,1.4.0-pre+015cf707b,938942,0.0074372333
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-11 02:08:37,[3],0.14,False,1422,15129,79,1,1.3.2+bec2d12a0,938942,0.03368072
vsp.dcr.farm,mainnet,2020-12-09,2025-01-11 02:08:37,[3],1,False,209,8916,57,2,1.3.2,938942,0.0049502607
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-11 02:08:37,[3],0.49,False,420,17535,106,12,1.3.2+bec2d12a0,938942,0.009947892
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-11 02:08:37,[3],1,False,324,33396,214,0,1.3.2+81acb861c,938942,0.0076740882
vspd.99split.com,mainnet,2020-11-17,2025-01-11 02:08:37,[3],0.099,False,630,30455,194,104,1.3.2,938942,0.014921838000000002
vspd.bass.cf,mainnet,2022-05-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-11 02:08:37,[3],5,False,1,3015,23,0,1.3.2,938942,2.3685458e-05
