id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-19 02:13:44,[3],0.888,False,189,7881,61,3,1.3.2,941291,0.0050583450000000005
dcrhive.com,mainnet,2022-06-23,2025-01-19 02:13:44,[3],1,False,279,26355,195,1,1.3.2+bec2d12a0,941291,0.007467081
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-19 02:13:44,[3],0.9500000000000001,False,114,13679,87,320,1.3.2+bec2d12a0,941291,0.0030510651
decred.stake.fun,mainnet,2021-01-28,2025-01-19 02:13:44,[3],0.5,False,284,30884,187,46,1.3.1,941291,0.0076008993
decredvoting.com,mainnet,2021-02-01,2025-01-19 02:13:44,[3],1,False,159,6775,46,1,1.3.2,941291,0.004255433
stakey.net,mainnet,2020-10-22,2025-01-19 02:13:44,[3],1,False,224,33543,259,0,1.3.2+f79363a87,941291,0.0059950757000000006
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-19 02:13:44,[3],0.6900000000000001,False,471,212848,487,842,1.4.0-pre+b0fb5469c,1567652,0.09201015500000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-19 02:13:44,[3],0.30000000000000004,False,262,17066,101,1,1.4.0-pre+015cf707b,941291,0.007012097
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-19 02:13:44,[3],0.14,False,1273,15502,79,1,1.3.2+bec2d12a0,941291,0.034070227
vsp.dcr.farm,mainnet,2020-12-09,2025-01-19 02:13:44,[3],0.5,False,342,8989,57,2,1.3.2,941291,0.009153196
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-19 02:13:44,[3],0.49,False,322,17654,106,12,1.3.2+bec2d12a0,941291,0.008617921
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-19 02:13:44,[3],1,False,253,33486,214,0,1.3.2+81acb861c,941291,0.0067712236
vspd.99split.com,mainnet,2020-11-17,2025-01-19 02:13:44,[3],0.099,False,495,30638,195,104,1.3.2,941291,0.013248046000000001
vspd.bass.cf,mainnet,2022-05-01,2025-01-19 02:13:44,[3],0.2,False,793,25285,144,73,1.3.2,941291,0.021223638000000003
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-19 02:13:44,[3],5,False,2,3016,23,0,1.3.2,941291,5.3527459999999996e-05
