id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-18 02:05:46,[3],0.888,False,190,7876,61,3,1.3.2,940973,0.005087696
dcrhive.com,mainnet,2022-06-23,2025-01-18 02:05:46,[3],1,False,287,26340,195,1,1.3.2+bec2d12a0,940973,0.0076850983
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-18 02:05:46,[3],0.9500000000000001,False,116,13676,87,320,1.3.2+bec2d12a0,940973,0.0031061722
decred.stake.fun,mainnet,2021-01-28,2025-01-18 02:05:46,[3],0.5,False,292,30874,187,46,1.3.1,940973,0.007818985
decredvoting.com,mainnet,2021-02-01,2025-01-18 02:05:46,[3],1,False,156,6772,46,1,1.3.2,940973,0.004177266000000001
stakey.net,mainnet,2020-10-22,2025-01-18 02:05:46,[3],1,False,211,33534,259,0,1.3.2+f79363a87,940973,0.00565002
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-18 02:05:46,[3],0.6900000000000001,False,475,212539,486,842,1.4.0-pre+b0fb5469c,1566931,0.09270102
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-18 02:05:46,[3],0.30000000000000004,False,259,17059,101,1,1.4.0-pre+015cf707b,940973,0.006935333
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-18 02:05:46,[3],0.14,False,1146,15452,79,1,1.3.2+bec2d12a0,940973,0.030686839
vsp.dcr.farm,mainnet,2020-12-09,2025-01-18 02:05:46,[3],0.5,False,319,8976,57,2,1.3.2,940973,0.008541973000000001
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-18 02:05:46,[3],0.49,False,330,17642,106,12,1.3.2+bec2d12a0,940973,0.008836525000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-18 02:05:46,[3],1,False,251,33480,214,0,1.3.2+81acb861c,940973,0.006721114
vspd.99split.com,mainnet,2020-11-17,2025-01-18 02:05:46,[3],0.099,False,509,30603,195,104,1.3.2,940973,0.013629669
vspd.bass.cf,mainnet,2022-05-01,2025-01-18 02:05:47,[3],0.2,False,795,25256,144,73,1.3.2,940973,0.02128799
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-18 02:05:46,[3],5,False,0,3016,23,0,1.3.2,940973,0
