id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-12 02:16:50,[3],0.888,False,207,7839,60,3,1.3.2,939255,0.0050170873000000005
dcrhive.com,mainnet,2022-06-23,2025-01-12 02:16:50,[3],1,False,351,26268,194,1,1.3.2+bec2d12a0,939255,0.008507235
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-12 02:16:50,[3],0.9500000000000001,False,106,13655,87,320,1.3.2+bec2d12a0,939255,0.0025691364
decred.stake.fun,mainnet,2021-01-28,2025-01-12 02:16:50,[3],0.5,False,347,30809,187,46,1.3.1,939255,0.008410286000000001
decredvoting.com,mainnet,2021-02-01,2025-01-12 02:16:50,[3],1,False,210,6718,45,1,1.3.2,939255,0.0050897985
stakey.net,mainnet,2020-10-22,2025-01-12 02:16:50,[3],1,False,247,33484,258,0,1.3.2+f79363a87,939255,0.005986572700000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-12 02:16:50,[3],0.6900000000000001,False,469,210548,481,842,1.4.0-pre+b0fb5469c,1562614,0.091619454
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-12 02:16:50,[3],0.30000000000000004,False,300,16987,99,1,1.4.0-pre+015cf707b,939255,0.007271141
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-12 02:16:50,[3],0.14,False,1368,15185,79,1,1.3.2+bec2d12a0,939255,0.033156402
vsp.dcr.farm,mainnet,2020-12-09,2025-01-12 02:16:50,[3],0.5,False,214,8925,57,2,1.3.2,939255,0.0051867473
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-12 02:16:50,[3],0.49,False,406,17551,106,12,1.3.2+bec2d12a0,939255,0.009840277000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-12 02:16:50,[3],1,False,316,33407,214,0,1.3.2+81acb861c,939255,0.007658935
vspd.99split.com,mainnet,2020-11-17,2025-01-12 02:16:50,[3],0.099,False,606,30478,195,104,1.3.2,939255,0.014687705
vspd.bass.cf,mainnet,2022-05-01,2025-01-12 02:16:51,[3],0.2,False,901,25068,144,73,1.3.2,939255,0.021837660000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-12 02:16:50,[3],5,False,1,3015,23,0,1.3.2,939255,2.4237137e-05
