id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-13 02:14:21,[3],0.888,False,205,7843,60,3,1.3.2,939524,0.0050711194
dcrhive.com,mainnet,2022-06-23,2025-01-13 02:14:21,[3],1,False,338,26281,195,1,1.3.2+bec2d12a0,939524,0.008361163000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-13 02:14:21,[3],0.9500000000000001,False,104,13657,87,320,1.3.2+bec2d12a0,939524,0.0025726655
decred.stake.fun,mainnet,2021-01-28,2025-01-13 02:14:21,[3],0.5,False,342,30814,187,46,1.3.1,939524,0.008460111000000001
decredvoting.com,mainnet,2021-02-01,2025-01-13 02:14:21,[3],1,False,200,6728,45,1,1.3.2,939524,0.0049474337
stakey.net,mainnet,2020-10-22,2025-01-13 02:14:21,[3],1,False,242,33489,258,0,1.3.2+f79363a87,939524,0.0059863944
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-13 02:14:21,[3],0.6900000000000001,False,482,210854,482,842,1.4.0-pre+b0fb5469c,1563336,0.09390219999999999
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-13 02:14:21,[3],0.30000000000000004,False,299,16991,99,1,1.4.0-pre+015cf707b,939524,0.007396413
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-13 02:14:21,[3],0.14,False,1323,15233,79,1,1.3.2+bec2d12a0,939524,0.03272727
vsp.dcr.farm,mainnet,2020-12-09,2025-01-13 02:14:21,[3],0.5,False,232,8929,57,2,1.3.2,939524,0.005739023
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-13 02:14:21,[3],0.49,False,390,17568,106,12,1.3.2+bec2d12a0,939524,0.009647495
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-13 02:14:21,[3],1,False,311,33413,214,0,1.3.2+81acb861c,939524,0.007693259000000001
vspd.99split.com,mainnet,2020-11-17,2025-01-13 02:14:21,[3],0.099,False,585,30500,195,104,1.3.2,939524,0.014471243000000002
vspd.bass.cf,mainnet,2022-05-01,2025-01-13 02:14:22,[3],0.2,False,877,25099,144,73,1.3.2,939524,0.021694496
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-13 02:14:21,[3],5,False,0,3016,23,0,1.3.2,939524,0
