id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-17 02:07:44,[3],0.888,False,192,7869,61,3,1.3.2,940672,0.005106519
dcrhive.com,mainnet,2022-06-23,2025-01-17 02:07:44,[3],1,False,295,26328,195,1,1.3.2+bec2d12a0,940672,0.007845953000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-17 02:07:44,[3],0.9500000000000001,False,89,13672,87,320,1.3.2+bec2d12a0,940672,0.0023670841000000002
decred.stake.fun,mainnet,2021-01-28,2025-01-17 02:07:44,[3],0.5,False,307,30856,187,46,1.3.1,940672,0.008165111000000001
decredvoting.com,mainnet,2021-02-01,2025-01-17 02:07:44,[3],1,False,165,6763,46,1,1.3.2,940672,0.0043884150000000005
stakey.net,mainnet,2020-10-22,2025-01-17 02:07:44,[3],1,False,214,33526,259,0,1.3.2+f79363a87,940672,0.0056916405
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-17 02:07:44,[3],0.6900000000000001,False,481,212219,486,842,1.4.0-pre+b0fb5469c,1566209,0.09394531
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-17 02:07:44,[3],0.30000000000000004,False,252,17046,100,1,1.4.0-pre+015cf707b,940672,0.0067023057
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-17 02:07:44,[3],0.14,False,1173,15404,79,1,1.3.2+bec2d12a0,940672,0.031197637
vsp.dcr.farm,mainnet,2020-12-09,2025-01-17 02:07:44,[3],0.5,False,296,8966,57,2,1.3.2,940672,0.00787255
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-17 02:07:44,[3],0.49,False,339,17624,106,12,1.3.2+bec2d12a0,940672,0.009016197
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-17 02:07:44,[3],1,False,264,33466,214,0,1.3.2+81acb861c,940672,0.0070214635
vspd.99split.com,mainnet,2020-11-17,2025-01-17 02:07:44,[3],0.099,False,517,30581,195,104,1.3.2,940672,0.013750366000000002
vspd.bass.cf,mainnet,2022-05-01,2025-01-17 02:07:44,[3],0.2,False,808,25221,144,73,1.3.2,940672,0.021489933000000003
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-17 02:07:44,[3],5,False,0,3016,23,0,1.3.2,940672,0
