id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-15 02:06:53,[3],0.888,False,195,7857,61,3,1.3.2,940108,0.0050290134
dcrhive.com,mainnet,2022-06-23,2025-01-15 02:06:52,[3],1,False,315,26305,195,1,1.3.2+bec2d12a0,940108,0.008123791
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-15 02:06:53,[3],0.9500000000000001,False,94,13667,87,320,1.3.2+bec2d12a0,940108,0.0024242424
decred.stake.fun,mainnet,2021-01-28,2025-01-15 02:06:52,[3],0.5,False,320,30841,187,46,1.3.1,940108,0.00825274
decredvoting.com,mainnet,2021-02-01,2025-01-15 02:06:53,[3],1,False,181,6746,46,1,1.3.2,940108,0.0046679564
stakey.net,mainnet,2020-10-22,2025-01-15 02:06:52,[3],1,False,230,33503,259,0,1.3.2+f79363a87,940108,0.005931657000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-15 02:06:53,[3],0.6900000000000001,False,477,211547,485,842,1.4.0-pre+b0fb5469c,1564771,0.09327336400000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-15 02:06:53,[3],0.30000000000000004,False,267,17023,100,1,1.4.0-pre+015cf707b,940108,0.0068858800000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-15 02:06:53,[3],0.14,False,1229,15331,79,1,1.3.2+bec2d12a0,940108,0.031695680000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-01-15 02:06:52,[3],0.5,False,258,8949,57,2,1.3.2,940108,0.0066537717
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-15 02:06:53,[3],0.49,False,363,17597,106,12,1.3.2+bec2d12a0,940108,0.009361702000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-15 02:06:53,[3],1,False,288,33439,214,0,1.3.2+81acb861c,940108,0.007427466000000001
vspd.99split.com,mainnet,2020-11-17,2025-01-15 02:06:53,[3],0.099,False,546,30545,195,104,1.3.2,940108,0.014081238000000001
vspd.bass.cf,mainnet,2022-05-01,2025-01-15 02:06:53,[3],0.2,False,830,25166,144,73,1.3.2,940108,0.021405544000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-15 02:06:53,[3],5,False,0,3016,23,0,1.3.2,940108,0
