id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-20 02:06:36,[3],0.888,False,192,7885,61,3,1.3.2,941575,0.005075203
dcrhive.com,mainnet,2022-06-23,2025-01-20 02:06:36,[3],1,False,283,26372,195,1,1.3.2+bec2d12a0,941575,0.0074806376
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-20 02:06:36,[3],0.9500000000000001,False,113,13687,87,320,1.3.2+bec2d12a0,941575,0.0029869683
decred.stake.fun,mainnet,2021-01-28,2025-01-20 02:06:36,[3],0.5,False,278,30890,187,46,1.3.1,941575,0.0073484710000000005
decredvoting.com,mainnet,2021-02-01,2025-01-20 02:06:36,[3],1,False,190,6782,46,1,1.3.2,941575,0.0050223363
stakey.net,mainnet,2020-10-22,2025-01-20 02:06:36,[3],1,False,232,33549,259,0,1.3.2+f79363a87,941575,0.006132537
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-20 02:06:36,[3],0.6900000000000001,False,470,213191,488,843,1.4.0-pre+b0fb5469c,1568371,0.09181481
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-20 02:06:36,[3],0.30000000000000004,False,265,17075,101,1,1.4.0-pre+015cf707b,941575,0.0070048375000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-20 02:06:36,[3],0.14,False,1586,15539,79,1,1.3.2+bec2d12a0,941575,0.041923292
vsp.dcr.farm,mainnet,2020-12-09,2025-01-20 02:06:36,[3],0.5,False,376,8995,57,2,1.3.2,941575,0.009938939
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-20 02:06:36,[3],0.49,False,318,17662,106,12,1.3.2+bec2d12a0,941575,0.008405805
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-20 02:06:36,[3],1,False,260,33494,214,0,1.3.2+81acb861c,941575,0.006872670700000001
vspd.99split.com,mainnet,2020-11-17,2025-01-20 02:06:36,[3],0.099,False,572,30656,195,104,1.3.2,941575,0.015119875000000001
vspd.bass.cf,mainnet,2022-05-01,2025-01-20 02:06:36,[3],0.2,False,791,25313,144,73,1.3.2,941575,0.020908779000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-20 02:06:36,[3],5,False,2,3016,23,0,1.3.2,941575,5.2866697e-05
