id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-26 02:12:26,[3],0.888,False,206,7934,61,3,1.3.2,943305,0.004819841
dcrhive.com,mainnet,2022-06-23,2025-01-26 02:12:26,[3],1,False,426,26454,196,1,1.3.2+bec2d12a0,943305,0.009967244
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-26 02:12:26,[3],0.9500000000000001,False,119,13711,87,320,1.3.2+bec2d12a0,943305,0.0027842770000000004
decred.stake.fun,mainnet,2021-01-28,2025-01-26 02:12:26,[3],0.5,False,223,30952,187,46,1.3.1,943305,0.0052175946
decredvoting.com,mainnet,2021-02-01,2025-01-26 02:12:26,[3],1,False,190,6815,46,1,1.3.2,943305,0.0044454844000000006
stakey.net,mainnet,2020-10-22,2025-01-26 02:12:26,[3],1,False,376,33618,259,0,1.3.2+f79363a87,943305,0.008797379000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-26 02:12:26,[3],0.6900000000000001,False,512,215256,493,845,1.4.0-pre+b0fb5469c,1572694,0.10015649
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-26 02:12:26,[3],0.30000000000000004,False,311,17127,102,1,1.4.0-pre+015cf707b,943305,0.007276556000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-26 02:12:26,[3],0.14,False,1985,15920,80,1,1.3.2+bec2d12a0,943305,0.04644361
vsp.dcr.farm,mainnet,2020-12-09,2025-01-26 02:12:26,[3],0.5,False,555,9082,57,2,1.3.2,943305,0.012985494
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-26 02:12:26,[3],0.49,False,442,17733,107,12,1.3.2+bec2d12a0,943305,0.010341600500000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-26 02:12:26,[3],1,False,267,33555,214,0,1.3.2+81acb861c,943305,0.0062470753
vspd.99split.com,mainnet,2020-11-17,2025-01-26 02:12:26,[3],0.099,False,690,30805,195,104,1.3.2,943305,0.016144127
vspd.bass.cf,mainnet,2022-05-01,2025-01-26 02:12:26,[3],0.2,False,784,25481,146,73,1.3.2,943305,0.018343473000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-26 02:12:26,[3],5,False,2,3016,23,0,1.3.2,943304,4.6791287e-05
