id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-10 02:11:12,[3],0.888,False,221,7825,60,3,1.3.2,938664,0.005130586
dcrhive.com,mainnet,2022-06-23,2025-01-10 02:11:12,[3],1,False,390,26230,193,1,1.3.2+bec2d12a0,938664,0.009053975
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-10 02:11:12,[3],0.9500000000000001,False,118,13642,87,320,1.3.2+bec2d12a0,938664,0.002739408
decred.stake.fun,mainnet,2021-01-28,2025-01-10 02:11:12,[3],0.5,False,373,30783,187,46,1.3.1,938664,0.008659315
decredvoting.com,mainnet,2021-02-01,2025-01-10 02:11:13,[3],1,False,226,6700,45,1,1.3.2,938664,0.005246663
stakey.net,mainnet,2020-10-22,2025-01-10 02:11:12,[3],1,False,257,33465,258,0,1.3.2+f79363a87,938664,0.005966338000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-10 02:11:12,[3],0.6900000000000001,False,465,209826,480,842,1.4.0-pre+b0fb5469c,1561172,0.09020369
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-10 02:11:12,[3],0.30000000000000004,False,323,16964,99,1,1.4.0-pre+015cf707b,938664,0.007498549
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-10 02:11:12,[3],0.14,False,1463,15087,77,1,1.3.2+bec2d12a0,938665,0.03396796
vsp.dcr.farm,mainnet,2020-12-09,2025-01-10 02:11:12,[3],1,False,202,8910,57,2,1.3.2,938664,0.004689495
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-10 02:11:12,[3],0.49,False,432,17523,106,12,1.3.2+bec2d12a0,938664,0.010029019
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-10 02:11:13,[3],1,False,336,33383,214,0,1.3.2+81acb861c,938664,0.007800348
vspd.99split.com,mainnet,2020-11-17,2025-01-10 02:11:12,[3],0.099,False,653,30432,194,104,1.3.2,938664,0.015159605000000001
vspd.bass.cf,mainnet,2022-05-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-10 02:11:12,[3],5,False,1,3015,23,0,1.3.2,938664,2.3215321999999998e-05
