id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-29 02:07:10,[3],0.888,False,202,7947,61,3,1.3.2,944157,0.004766062000000001
dcrhive.com,mainnet,2022-06-23,2025-01-29 02:07:10,[3],1,False,415,26483,196,1,1.3.2+bec2d12a0,944157,0.009791662000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-29 02:07:10,[3],0.9500000000000001,False,109,13722,88,320,1.3.2+bec2d12a0,944157,0.0025717858
decred.stake.fun,mainnet,2021-01-28,2025-01-29 02:07:10,[3],0.5,False,209,30977,187,46,1.3.1,944157,0.0049312226
decredvoting.com,mainnet,2021-02-01,2025-01-29 02:07:10,[3],1,False,182,6827,46,1,1.3.2,944157,0.0042941747
stakey.net,mainnet,2020-10-22,2025-01-29 02:07:10,[3],1,False,356,33658,259,0,1.3.2+f79363a87,944157,0.008399595000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-29 02:07:10,[3],0.6900000000000001,False,536,216363,497,848,1.4.0-pre+b0fb5469c,1574849,0.10491289999999999
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-29 02:07:10,[3],0.30000000000000004,False,300,17150,102,1,1.4.0-pre+015cf707b,944157,0.0070783095
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-29 02:07:10,[3],0.14,False,1893,16106,86,1,1.3.2+bec2d12a0,944157,0.044664133
vsp.dcr.farm,mainnet,2020-12-09,2025-01-29 02:07:10,[3],0.5,False,578,9147,57,2,1.3.2,944157,0.013637544000000001
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-29 02:07:10,[3],0.49,False,416,17776,108,12,1.3.2+bec2d12a0,944157,0.009815256000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-29 02:07:10,[3],1,False,257,33574,214,0,1.3.2+81acb861c,944157,0.006063752
vspd.99split.com,mainnet,2020-11-17,2025-01-29 02:07:10,[3],0.099,False,654,30863,195,104,1.3.2,944157,0.015430715000000001
vspd.bass.cf,mainnet,2022-05-01,2025-01-29 02:07:10,[3],0.2,False,754,25552,146,73,1.3.2,944157,0.017790152
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-29 02:07:10,[3],5,False,2,3016,23,0,1.3.2,944157,4.7188732e-05
