id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-01-14 02:06:17,[3],0.888,False,197,7852,60,3,1.3.2,939820,0.004979652
dcrhive.com,mainnet,2022-06-23,2025-01-14 02:06:16,[3],1,False,324,26296,195,1,1.3.2+bec2d12a0,939820,0.008189884
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-01-14 02:06:17,[3],0.9500000000000001,False,100,13661,87,320,1.3.2+bec2d12a0,939820,0.0025277420000000004
decred.stake.fun,mainnet,2021-01-28,2025-01-14 02:06:16,[3],0.5,False,339,30822,187,46,1.3.1,939820,0.008569045
decredvoting.com,mainnet,2021-02-01,2025-01-14 02:06:17,[3],1,False,192,6736,45,1,1.3.2,939820,0.0048532644000000005
stakey.net,mainnet,2020-10-22,2025-01-14 02:06:16,[3],1,False,238,33494,258,0,1.3.2+f79363a87,939820,0.006016026000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-01-14 02:06:16,[3],0.6900000000000001,False,474,211197,483,842,1.4.0-pre+b0fb5469c,1564048,0.092487805
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-01-14 02:06:16,[3],0.30000000000000004,False,286,17005,99,1,1.4.0-pre+015cf707b,939820,0.007229342000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-01-14 02:06:16,[3],0.14,False,1264,15294,79,1,1.3.2+bec2d12a0,939820,0.03195066
vsp.dcr.farm,mainnet,2020-12-09,2025-01-14 02:06:16,[3],0.5,False,246,8939,57,2,1.3.2,939820,0.0062182453
vsp.decredcommunity.org,mainnet,2020-11-05,2025-01-14 02:06:16,[3],0.49,False,378,17581,106,12,1.3.2+bec2d12a0,939820,0.009554865000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-01-14 02:06:17,[3],1,False,295,33430,214,0,1.3.2+81acb861c,939820,0.0074568386000000006
vspd.99split.com,mainnet,2020-11-17,2025-01-14 02:06:17,[3],0.099,False,569,30521,195,104,1.3.2,939820,0.014382852000000002
vspd.bass.cf,mainnet,2022-05-01,2025-01-14 02:06:17,[3],0.2,False,849,25135,144,73,1.3.2,939820,0.021460530000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-01-14 02:06:17,[3],5,False,0,3016,23,0,1.3.2,939820,0
