side,qty,rate,time
2,1.0,103669830,2024-12-18 00:18:29.064
2,1.0,103169950,2024-12-18 00:18:28.036
2,1.0,102670080,2024-12-18 00:18:27.155
2,1.0,102170200,2024-12-18 00:18:26.246
2,1.0,101670320,2024-12-18 00:18:25.141
2,50.0,101593800,2024-12-18 02:13:06.641
2,100.0,101593800,2024-12-18 02:13:05.984
2,100.0,101593800,2024-12-18 02:13:04.196
2,100.0,101593800,2024-12-18 02:13:05.380
2,100.0,101593800,2024-12-18 02:13:04.783
2,1.0,101170440,2024-12-18 00:18:24.287
2,1000.0,100900000,2024-12-13 06:33:59.144
2,500.0,100899990,2024-12-14 10:02:03.487
2,875.0,100835070,2024-12-18 02:00:19.907
2,875.0,100785070,2024-12-18 02:00:19.060
2,875.0,100777470,2024-12-17 20:26:01.926
2,250.0,100741200,2024-12-17 07:51:07.477
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99227470,2024-12-17 20:26:00.951
1,875.0,99185070,2024-12-18 02:00:16.972
1,875.0,99135070,2024-12-18 02:00:17.904
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,98780560,2024-12-18 00:18:18.432
1,10.0,98451500,2024-12-18 02:13:02.947
1,100.0,98451500,2024-12-18 02:13:00.966
1,100.0,98451500,2024-12-18 02:13:01.615
1,100.0,98451500,2024-12-18 02:13:02.317
1,1.0,98280680,2024-12-18 00:18:19.238
1,1.0,97780800,2024-12-18 00:18:20.303
1,1.0,97280920,2024-12-18 00:18:21.182
1,1.0,96781050,2024-12-18 00:18:22.057
1,1.0,96281170,2024-12-18 00:18:23.102
