side,qty,rate,time
2,100.0,101999940,2024-12-01 08:47:44.508
2,100.0,101604800,2024-12-05 02:18:07.967
2,100.0,101604800,2024-12-05 02:18:07.297
2,62.0,101604800,2024-12-05 02:18:08.694
2,100.0,100999980,2024-12-04 20:14:19.026
1,100.0,99000120,2024-12-01 08:48:00.265
1,100.0,98210490,2024-12-05 02:18:04.263
1,100.0,98210490,2024-12-05 02:18:06.152
1,100.0,98210490,2024-12-05 02:18:03.668
1,100.0,98210490,2024-12-05 02:18:04.899
1,100.0,98210490,2024-12-05 02:18:05.502
1,697.0,97500000,2024-11-13 11:46:44.309
