side,qty,rate,time
2,1.0,108438550,2024-12-24 02:12:41.626
2,1.0,107937660,2024-12-24 02:12:41.185
2,1.0,107436780,2024-12-24 02:12:40.747
2,1.0,106935890,2024-12-24 02:12:40.302
2,1.0,106435010,2024-12-24 02:12:39.865
2,1.0,105934130,2024-12-24 02:12:39.449
2,1.0,105433240,2024-12-24 02:12:39.041
2,1.0,104932360,2024-12-24 02:12:38.594
2,1.0,104431480,2024-12-24 02:12:38.170
2,1.0,103930590,2024-12-24 02:12:37.691
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100892730,2024-12-23 14:13:38.886
2,875.0,100825920,2024-12-24 00:36:47.759
2,200.0,100780420,2024-12-18 12:59:34.843
1,875.0,99425920,2024-12-24 00:36:46.707
1,875.0,99342730,2024-12-23 14:13:37.937
1,100.0,99300010,2024-12-15 12:44:31.147
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,96422890,2024-12-24 02:12:32.751
1,1.0,95922000,2024-12-24 02:12:33.169
1,1.0,95421120,2024-12-24 02:12:33.708
1,1.0,94920240,2024-12-24 02:12:34.157
1,1.0,94419350,2024-12-24 02:12:34.640
1,1.0,93918470,2024-12-24 02:12:35.099
1,1.0,93417590,2024-12-24 02:12:35.511
1,1.0,92916700,2024-12-24 02:12:35.974
1,1.0,92415820,2024-12-24 02:12:36.385
1,1.0,91914930,2024-12-24 02:12:36.845
