side,qty,rate,time
2,1.0,107373220,2024-12-31 01:36:11.888
2,1.0,106872650,2024-12-31 01:36:11.479
2,1.0,106372070,2024-12-31 01:36:11.037
2,1.0,105871490,2024-12-31 01:36:10.628
2,1.0,105370920,2024-12-31 01:36:10.140
2,1.0,104870340,2024-12-31 01:36:09.675
2,1.0,104369770,2024-12-31 01:36:09.263
2,1.0,103869190,2024-12-31 01:36:08.820
2,1.0,103368610,2024-12-31 01:36:08.337
2,1.0,102868040,2024-12-31 01:36:07.854
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100813200,2024-12-30 19:47:47.811
2,176.0,100780420,2024-12-18 12:59:34.843
1,875.0,99413200,2024-12-30 19:47:46.781
1,100.0,99100010,2024-12-28 22:10:30.561
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,97362420,2024-12-31 01:36:02.592
1,1.0,96861850,2024-12-31 01:36:03.077
1,1.0,96361270,2024-12-31 01:36:03.719
1,1.0,95860690,2024-12-31 01:36:04.173
1,1.0,95360120,2024-12-31 01:36:04.660
1,1.0,94859540,2024-12-31 01:36:05.102
1,1.0,94358970,2024-12-31 01:36:05.598
1,1.0,93858390,2024-12-31 01:36:06.026
1,1.0,93357810,2024-12-31 01:36:06.524
1,1.0,92857240,2024-12-31 01:36:06.947
