side,qty,rate,time
2,100.0,101999940,2024-12-01 08:47:44.508
2,100.0,101872500,2024-12-06 02:17:37.667
2,100.0,101872500,2024-12-06 02:17:37.031
2,69.0,101872500,2024-12-06 02:17:38.319
2,450.0,100999960,2024-12-05 22:15:25.631
1,100.0,99000120,2024-12-01 08:48:00.265
1,100.0,98097700,2024-12-06 02:17:33.370
1,100.0,98097700,2024-12-06 02:17:34.701
1,100.0,98097700,2024-12-06 02:17:35.342
1,100.0,98097700,2024-12-06 02:17:33.992
1,100.0,98097700,2024-12-06 02:17:35.941
1,697.0,97500000,2024-11-13 11:46:44.309
