side,qty,rate,time
2,1.0,108495550,2024-12-21 01:31:42.269
2,1.0,107994330,2024-12-21 01:31:41.824
2,1.0,107493120,2024-12-21 01:31:41.361
2,1.0,106991900,2024-12-21 01:31:40.942
2,1.0,106490680,2024-12-21 01:31:40.451
2,1.0,105989460,2024-12-21 01:31:39.958
2,1.0,105488250,2024-12-21 01:31:39.388
2,1.0,104987030,2024-12-21 01:31:38.911
2,1.0,104485810,2024-12-21 01:31:38.456
2,1.0,103984590,2024-12-21 01:31:38.017
2,100.0,103495600,2024-12-21 02:02:38.223
2,100.0,103495600,2024-12-21 02:02:37.656
2,39.0,103495600,2024-12-21 02:02:39.496
2,100.0,103495600,2024-12-21 02:02:38.888
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100822190,2024-12-21 00:27:32.373
2,200.0,100780420,2024-12-18 12:59:34.843
2,875.0,100727570,2024-12-20 18:08:34.765
1,875.0,99327570,2024-12-20 18:08:31.720
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99272190,2024-12-21 00:27:31.399
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,100.0,96790410,2024-12-21 02:02:35.262
1,100.0,96790410,2024-12-21 02:02:34.621
1,100.0,96790410,2024-12-21 02:02:34.073
1,24.0,96790410,2024-12-21 02:02:36.533
1,100.0,96790410,2024-12-21 02:02:35.949
1,1.0,96502470,2024-12-21 01:31:33.196
1,1.0,96001250,2024-12-21 01:31:33.615
1,1.0,95500030,2024-12-21 01:31:34.150
1,1.0,94998810,2024-12-21 01:31:34.623
1,1.0,94497600,2024-12-21 01:31:35.041
1,1.0,93996380,2024-12-21 01:31:35.412
1,1.0,93495160,2024-12-21 01:31:35.823
1,1.0,92993940,2024-12-21 01:31:36.190
1,1.0,92492730,2024-12-21 01:31:36.637
1,1.0,91991510,2024-12-21 01:31:37.114
