side,qty,rate,time
2,1.0,104857450,2024-12-16 02:20:22.803
2,1.0,104357290,2024-12-16 02:20:22.361
2,1.0,103857140,2024-12-16 02:20:21.864
2,1.0,103356990,2024-12-16 02:20:21.421
2,100.0,103013100,2024-12-16 02:20:53.785
2,100.0,103013100,2024-12-16 02:20:51.897
2,50.0,103013100,2024-12-16 02:20:54.480
2,100.0,103013100,2024-12-16 02:20:52.519
2,100.0,103013100,2024-12-16 02:20:53.164
2,1.0,102856840,2024-12-16 02:20:20.882
2,1.0,102356690,2024-12-16 02:20:20.403
2,1000.0,100900000,2024-12-13 06:33:59.144
2,500.0,100899990,2024-12-14 10:02:03.487
2,875.0,100874420,2024-12-15 23:11:19.419
2,875.0,100824420,2024-12-15 23:11:18.769
2,875.0,100809440,2024-12-16 00:15:32.353
2,250.0,100770000,2024-12-15 23:10:20.573
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99259440,2024-12-16 00:15:31.395
1,875.0,99224420,2024-12-15 23:11:16.994
1,875.0,99174420,2024-12-15 23:11:17.761
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,97704070,2024-12-16 02:20:16.816
1,100.0,97217100,2024-12-16 02:20:48.950
1,100.0,97217100,2024-12-16 02:20:49.576
1,100.0,97217100,2024-12-16 02:20:50.115
1,10.0,97217100,2024-12-16 02:20:50.716
1,1.0,97203920,2024-12-16 02:20:17.306
1,1.0,96703770,2024-12-16 02:20:17.794
1,1.0,96203620,2024-12-16 02:20:18.386
1,1.0,95703470,2024-12-16 02:20:18.789
1,1.0,95203310,2024-12-16 02:20:19.286
