side,qty,rate,time
2,1.0,103698100,2024-12-16 22:44:27.672
2,1.0,103198260,2024-12-16 22:44:26.980
2,1.0,102698420,2024-12-16 22:44:26.261
2,1.0,102198580,2024-12-16 22:44:25.605
2,1.0,101698740,2024-12-16 22:44:24.967
2,100.0,101564300,2024-12-16 20:07:52.078
2,100.0,101564300,2024-12-16 20:07:52.732
2,50.0,101564300,2024-12-16 20:07:54.015
2,100.0,101564300,2024-12-16 20:07:53.374
2,100.0,101564300,2024-12-16 20:07:51.464
2,1.0,101198900,2024-12-16 22:44:24.160
2,1000.0,100900000,2024-12-13 06:33:59.144
2,500.0,100899990,2024-12-14 10:02:03.487
2,875.0,100894310,2024-12-16 14:12:34.057
2,875.0,100844310,2024-12-16 14:12:33.424
2,250.0,100770000,2024-12-15 23:10:20.573
2,875.0,100741300,2024-12-17 00:45:17.235
1,100.0,99300010,2024-12-15 12:44:31.147
1,875.0,99244310,2024-12-16 14:12:31.750
1,875.0,99194310,2024-12-16 14:12:32.448
1,875.0,99191300,2024-12-17 00:45:16.312
1,981.0,99100010,2024-12-12 16:06:36.022
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,98736720,2024-12-16 22:44:18.839
1,100.0,98360800,2024-12-16 22:55:02.321
1,100.0,98360800,2024-12-16 22:55:03.535
1,10.0,98360800,2024-12-16 22:55:04.123
1,100.0,98360800,2024-12-16 22:55:02.928
1,1.0,98236880,2024-12-16 22:44:19.870
1,1.0,97737040,2024-12-16 22:44:20.895
1,1.0,97237200,2024-12-16 22:44:21.851
1,1.0,96737360,2024-12-16 22:44:22.533
1,1.0,96237520,2024-12-16 22:44:23.211
